stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-85f7570c3f,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0075,,,,,8,4,0,False,,0.4506765209096264,11,,2.2499999999999742,15.209310598688727,3.2758803743887315,2.9582535505841667,4.642151850587162,4.143075675066763,0.5,14.720741933607652,17.718141283008563,17.034272550129405,4.68863299450629,0.0,1.7649741718796585,34.86538461538461,2.5891920111349624,3.3830807658533417,2.4861477094093365,2.5130173704690564,0.0,0.0,1.7999999999999838,3.8464261202645322,1.5701623808045015,0.32218166018106487,0.8879827840072491,0.0,0.0,0.0,0.01551456921168779,0.0,0.0,0.0,1.866242779985983e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a86542c8e1,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0075,,,,,8,4,0,False,,0.45069626214848424,12,,2.2499999999999742,14.994388363619311,3.2696756001281857,2.9528034370578373,4.700372256641491,4.201296081121092,0.5,14.363606754860871,17.21000742899667,16.443160284894994,4.735336157641636,0.0,1.8840847044651357,34.86538461538461,2.5729109027440393,3.3393001780695593,2.4555842611381653,2.480527534120298,0.0,0.0,1.7999999999999838,3.8136290942587867,1.5586797691067527,0.3429158540515239,0.9514101257220523,0.0,0.0,0.0,0.016513018613404217,0.0,0.0,0.0,2.064093668162187e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b26de073ad,"rate_pd|atc_rat_pit_d=0.00725,atc_rat_pit_i=0,atc_rat_pit_p=0.0725",fine,0.0725,0.0,0.00725,,,,,8,4,0,False,,0.45106270844596785,13,,2.2499999999999742,15.092050284478692,3.2761196960321435,2.9597582866487526,4.68637332967774,4.187297154157341,0.5,14.521293146249146,17.43291840107143,16.696101199286222,4.723520330182473,0.0,1.8394144870650218,34.86538461538461,2.5802922673113806,3.3589497057369484,2.4693312280696196,2.4951228473204967,0.0,0.0,1.7999999999999838,3.8284075434639218,1.5638859771259335,0.3344148497411562,0.9196964548646505,0.0,0.0,0.0,0.016103655089521655,0.0,0.0,0.0,1.3941836719885888e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-bfd4beb6a8,"rate_pd|atc_rat_pit_d=0.00725,atc_rat_pit_i=0,atc_rat_pit_p=0.07",fine,0.07,0.0,0.00725,,,,,8,4,0,False,,0.451652844577262,14,,2.2499999999999742,15.201300738809504,3.2865856510406184,2.9685639719414816,4.673764611413514,4.174688435893115,0.5,14.699479267824477,17.685935913400428,16.98824557323584,4.715838857242445,0.0,1.7841518846974376,34.86538461538461,2.5884342169364922,3.380809347520278,2.484596066397919,2.5113635662819753,0.0,0.0,1.7999999999999838,3.8447896605835052,1.5696283925640433,0.3240114344388144,0.8879827840072491,0.0,0.0,0.0,0.015602681487686575,0.0,0.0,0.0,1.9098097010033712e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8b4b9d3207,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.08",fine,0.08,0.0,0.00775,,,,,8,4,0,False,,0.4517199070590227,15,,2.2499999999999742,14.718233550231599,3.2926701824079947,2.9656024467521958,4.730553571180457,4.231477395660058,0.5,13.917568888511603,16.584963403648885,15.740313512911793,4.763385571092596,0.0,2.0101151002501743,34.86538461538461,2.5512926251031107,3.282512833626677,2.4157333895404287,2.438369779201248,0.0,0.0,1.7999999999999838,3.7706760392011227,1.5434327869340065,0.358705664693748,1.0148374674368559,0.0,0.0,0.0,0.01727337260099792,0.0,0.0,0.0,2.0350184622632062e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-64963c4c23,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.0675",fine,0.0675,0.0,0.008,,,,,8,4,0,False,,0.45179759240529543,16,,2.2499999999999742,15.447923149249373,3.3086189047132137,2.970306908410646,4.438936446703893,3.939860271183495,0.5,15.134791839156584,18.31577007071542,17.76434584286946,4.486792740076792,0.0,1.5959064849519686,34.86538461538461,2.6067140314543087,3.431649560122777,2.5198673034824672,2.549045029660104,0.0,0.0,1.7999999999999838,3.8823377784091986,1.5825153412056396,0.3110581391495686,0.8562691131498472,0.0,0.0,0.0,0.014978919116571184,0.0,0.0,0.0,1.676156427050076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4e295b5697,"rate_pd|atc_rat_pit_d=0.00725,atc_rat_pit_i=0,atc_rat_pit_p=0.075",fine,0.075,0.0,0.00725,,,,,8,4,0,False,,0.45199717606929923,17,,2.2499999999999742,14.987257586375893,3.2868116047800084,2.9676003630415613,4.721466652551721,4.222390477031322,0.5,14.342915789245167,17.178669059640352,16.39802248068106,4.757040934189813,0.0,1.9043174884356562,34.86538461538461,2.572149913662979,3.3370457355826564,2.4540386127016203,2.4788876160525053,0.0,0.0,1.7999999999999838,3.811997192533225,1.5581435759094409,0.34478387041167385,0.9514101257220523,0.0,0.0,0.0,0.016602972427323438,0.0,0.0,0.0,2.074256030825674e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-90c056b1da,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.007,,,,,8,4,0,False,,0.45226769126963134,18,,2.2499999999999742,15.192820199846803,3.292463248000586,2.973512354572107,4.698341913764504,4.199265738244105,0.5,14.68065202341689,17.657924565415712,16.95051660474959,4.736385750481458,0.0,1.7971533089962817,34.86538461538461,2.5877024675012024,3.3786961279536816,2.483140454535355,2.509812578257465,0.0,0.0,1.7999999999999838,3.843249193211906,1.5691126900932177,0.325824220796853,0.8879827840072491,0.0,0.0,0.0,0.015689975716048264,0.0,0.0,0.0,2.1823752078906494e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b1788e036f,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.0775",fine,0.0775,0.0,0.0075,,,,,8,4,0,False,,0.4523514383731407,19,,2.2499999999999742,14.808291660759426,3.298897953341533,2.9728897858934404,4.75463307605405,4.2555569005336515,0.5,14.053740481262853,16.773050073876384,15.941695849539633,4.788141651661915,0.0,1.985144224197291,34.86538461538461,2.5582355097966043,3.3003521733333065,2.428298351988473,2.451636425456656,0.0,0.0,1.7999999999999838,3.784298440508006,1.5483312589683376,0.35049001489392617,0.9831237965794541,0.0,0.0,0.0,0.01687775024506775,0.0,0.0,0.0,1.967382999442686e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a68a45736b,"rate_pd|atc_rat_pit_d=0.00725,atc_rat_pit_i=0,atc_rat_pit_p=0.0675",fine,0.0675,0.0,0.00725,,,,,8,4,0,False,,0.45248032339235317,20,,2.2499999999999742,15.31507965961087,3.3055114209215706,2.981435441730027,4.6223954443273,4.123319268806902,0.5,14.88998081551303,17.958936047671646,17.310891959948375,4.67047739590415,0.0,1.7178287459446642,34.86538461538461,2.59681150487727,3.403653034311701,2.500496663138083,2.52832107882407,0.0,0.0,1.7999999999999838,3.8618009798488058,1.5755362336781094,0.3134977496179499,0.8562691131498472,0.0,0.0,0.0,0.015096397887522916,0.0,0.0,0.0,1.6647476894905603e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2d2e99d8f4,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.007,,,,,8,4,0,False,,0.4526207882720682,21,,2.2499999999999742,14.979100016527223,3.2937328249706113,2.9734541766049443,4.738616425983855,4.239540250463456,0.5,14.324081516194237,17.150551073740303,16.361540137784228,4.775181317944852,0.0,1.9170002113864415,34.86538461538461,2.5714041177545903,3.3348899747173797,2.4525527133494056,2.477311370122229,0.0,0.0,1.7999999999999838,3.8104250019774057,1.5576180490744456,0.3466192152752585,0.9514101257220523,0.0,0.0,0.0,0.016691352954313697,0.0,0.0,0.0,2.1982311002315433e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a9ea9ce9d8,"rate_pd|atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0675",fine,0.0675,0.0,0.00775,,,,,8,4,0,False,,0.4526417060494848,22,,2.2499999999999742,15.440224288003208,3.3166697028609176,2.980025176466266,4.4746618554853095,3.9755856799649107,0.5,15.115417434853907,18.286575213703607,17.720334625922845,4.5228691897415585,0.0,1.6147370252236675,34.86538461538461,2.606042137360548,3.4296411269618035,2.5184962931789343,2.547575937093838,0.0,0.0,1.7999999999999838,3.880890281276844,1.5820417786670582,0.31287118050659257,0.8562691131498472,0.0,0.0,0.0,0.015066225624338861,0.0,0.0,0.0,2.2650896794500376e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2accdbab7a,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.0675",fine,0.0675,0.0,0.0075,,,,,8,4,0,False,,0.45318380466159175,23,,2.2499999999999742,15.432157199334132,3.3209247780003643,2.9854535630624977,4.502620125412631,4.003543949892232,0.5,15.096132920694357,18.257524014329846,17.678453803090328,4.551319003623582,0.0,1.630829758875957,34.86538461538461,2.6053661983080096,3.427617794789225,2.517115484102979,2.5460966125828204,0.0,0.0,1.7999999999999838,3.8794329592260386,1.5815653780510655,0.31467213325687804,0.8562691131498472,0.0,0.0,0.0,0.015152950008574702,0.0,0.0,0.0,1.9742522911564247e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ffb637feae,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0075,,,,,8,4,0,False,,0.45368079534563127,24,,2.2499999999999742,14.711529638346342,3.318463527119442,2.9881505625294125,4.765877455304753,4.266801279784354,0.5,13.893546765267597,16.548105040414846,15.68691730566157,4.798922307263442,0.0,2.036543442241043,34.86538461538461,2.550415677644104,3.2798767991037883,2.4139291271662575,2.4364657935933116,0.0,0.0,1.7999999999999838,3.768775490836546,1.5428150922582686,0.3606248842151021,1.0148374674368559,0.0,0.0,0.0,0.017365792089058585,0.0,0.0,0.0,2.1475627516726566e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-bc0d80f138,"rate_pd|atc_rat_pit_d=0.00725,atc_rat_pit_i=0,atc_rat_pit_p=0.0775",fine,0.0775,0.0,0.00725,,,,,8,4,0,False,,0.4539540869337042,25,,2.2499999999999742,14.80039632024138,3.3202337889558757,2.9911377186436274,4.7811487486882625,4.282072573167864,0.5,14.028840427501375,16.73499751860718,15.888548991858709,4.814738886950125,0.0,2.0087783880506604,34.86538461538461,2.557315577743389,3.297592995296109,2.426406184100647,2.4496361132211755,0.0,0.0,1.7999999999999838,3.782311800148728,1.5476834299601898,0.3523585077985023,0.9831237965794541,0.0,0.0,0.0,0.016967727006852715,0.0,0.0,0.0,2.0535200920423538e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-badf92a29c,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0065,,,,,8,4,0,False,,0.45434773076922935,26,,2.2499999999999742,15.177341812097826,3.3182751864577456,2.9974156450961713,4.742522772068457,4.243446596548059,0.5,14.639645390662029,17.596078415206065,16.86168663246416,4.781844322235707,0.0,1.8353288081073318,34.86538461538461,2.586210977342019,3.3742748948714856,2.4801125026423656,2.5065874238235386,0.0,0.0,1.7999999999999838,3.8400514137789004,1.5680616428416876,0.3295160208334034,0.8879827840072491,0.0,0.0,0.0,0.015867753331169444,0.0,0.0,0.0,1.9543535364106127e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c80f051fd5,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.008,,,,,8,4,0,False,,0.4555368165029167,27,,2.2499999999999742,15.56843194032901,3.3735777259690636,3.0093874004813115,4.387976973767125,3.8889007982467265,0.5,15.332312936726321,18.600583198867167,18.10661419281387,4.436995826602774,0.0,1.529281112421569,34.86538461538461,2.614999286732546,3.454599950869801,2.5357813433680034,2.5661133406290246,0.0,0.0,1.7999999999999838,3.8993122497326893,1.5883582933166696,0.3004484695709346,0.8245554422924454,0.0,0.0,0.0,0.014468013396803186,0.0,0.0,0.0,1.8844656914822715e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-bb6853d464,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0065,,,,,8,4,0,False,,0.45615702837038347,28,,2.2499999999999742,14.876877151853833,3.345241440690704,3.0132097523230845,4.840161724077316,4.341085548556917,0.5,14.134674222716658,16.878962675445983,16.03248471546071,4.877163174620489,0.0,2.004386103788385,34.86538461538461,2.5629056914200006,3.3117460399911836,2.436404061786181,2.4602041536547965,0.0,0.0,1.7999999999999838,3.793178921131974,1.5516281027198726,0.3477323994469328,0.9514101257220523,0.0,0.0,0.0,0.016744958031856255,0.0,0.0,0.0,1.6402376038952946e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b66316b667,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.007,,,,,8,4,0,False,,0.4563554632539274,29,,2.2499999999999742,14.695676200837422,3.353367305408578,3.0176971445754415,4.813233194927873,4.3141570194074745,0.5,13.847811089666967,16.478842623186317,15.593805138443598,4.847320176694394,0.0,2.075201964959562,34.86538461538461,2.5486345452149006,3.2746463885087533,2.4103272391644524,2.432665835571183,0.0,0.0,1.7999999999999838,3.7649805331346884,1.541560652924948,0.36437327281430226,1.0148374674368559,0.0,0.0,0.0,0.017546294710846275,0.0,0.0,0.0,1.1561467056750705e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
