stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_i,rate_i-a4644beb97,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.006,atc_rat_pit_p=0.0725",full,0.0725,0.006,0.008,,,,,4,4,0,False,,2.136954811009714,11,,3.4999999999999476,11.623674945316285,14.923959284713213,14.537101371599757,5.458960885613018,0.0,0.5,5.482266521710147,7.711285720155523,5.985255937408627,7.935980433352735,2.6894631417446693,3.342931731882645,12.42150515332191,1.8221093710081295,1.8054721022274793,1.36725549914368,1.3724047759263587,0.0,0.5,3.049999999999957,2.297417308116811,1.0229226101491617,0.3108462815840267,0.577123810103661,0.0,0.0,0.0,0.014998192378296287,0.0013646207561861892,0.0022532049070257106,0.0,1.7148022072625092e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-b8dc5a5ba3,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.006,atc_rat_pit_p=0.07",full,0.07,0.006,0.008,,,,,4,4,0,False,,2.1370697746630953,12,,3.4999999999999476,12.026908678075351,15.692120505149791,15.385267954579156,8.65131276058719,0.0,0.5,5.526921392932036,7.830158343826236,6.072270184432212,7.584662015780196,2.7717358270524497,3.0349950123774354,12.07018673574937,1.8335907797703668,1.8046093080072128,1.3622447440428387,1.3689213714530153,0.0,0.5,3.049999999999957,2.3111022496403515,1.0280994917885744,0.3115401564774187,0.5741297707776369,0.0,0.0,0.0,0.015033785474733276,0.001412011167121791,0.0023284682622329083,0.0,1.505957200955499e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-1acb872f6c,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.008,atc_rat_pit_p=0.075",full,0.075,0.008,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,13,,3.4999999999999476,11.252833489412318,14.2854617337259,13.597945235398903,1.3839473762800119,0.0,0.5,5.439022579837249,7.575661647401267,6.522201927979745,8.343343528224779,2.6133548469290346,3.8037694276381284,12.828868248193952,1.804347835593337,1.810136464674517,1.3777720071027624,1.3815483767002514,0.0,0.5,3.0449999999999573,2.274102375668195,1.0150454823847526,0.31321397161592696,0.5822536329234447,0.0,0.0,0.0,0.01511037760820214,0.001722917559711723,0.002856580774504339,0.0,1.721868344251876e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-2f6c03bea8,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.01,atc_rat_pit_p=0.075",full,0.075,0.01,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,14,,3.4999999999999476,11.300915058952612,14.465325160408451,13.69537006820337,0.8162212099425924,0.0,0.5,5.439320933050227,7.557615719872322,6.6502415451849926,8.406150349841376,2.6167407139811076,3.935194911895448,12.89167506981055,1.797900287372337,1.8151656447525237,1.3844907355919427,1.3880732155054307,0.5,0.5,3.0399999999999574,2.2808400738889003,1.012309513274471,0.3168024835437829,0.5848130904366697,0.0,0.0,0.0,0.015283507129201658,0.0021113706933046476,0.003509937656793122,0.0,1.8608006140696015e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-c81425a669,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.016,atc_rat_pit_p=0.075",full,0.075,0.016,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,15,,3.4999999999999476,11.304575060790373,14.581742791229573,13.457273843727137,3.5833073673678797,0.0,1.0,5.437791436147154,7.5115050032891055,7.162421496764327,8.690490651885327,2.6221513667819933,4.452785516275668,13.233191960538136,1.7824162404840778,1.8251732605509874,1.3989613891710733,1.402507031497441,0.5,0.0,3.049999999999957,2.30636695327904,1.0055649551580434,0.32567423690085523,0.5952486593182265,0.0,0.0,0.0,0.015710898288089612,0.0032177834724216045,0.005369256126270611,0.0,2.0618721821168317e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-e17b3bc2a3,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.026,atc_rat_pit_p=0.075",full,0.075,0.026,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,16,,3.4999999999999476,11.379956810934539,14.696583853679485,13.334920861344994,8.397319865025388,0.0,1.0,5.451075786359762,7.470422906028942,7.894656725311266,8.606722695646255,2.624675821424084,5.187545199464698,13.663902927606479,1.762784779717385,1.8374682725667806,1.417088461885401,1.420632924029765,0.5,0.0,3.049999999999957,2.3419383922210177,0.9967654674904334,0.3453124196326855,0.611637471570137,0.0,0.0,0.0,0.016657138639931804,0.004907579704259601,0.008167035947501731,0.0,2.269519174846128e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-927f449e1a,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.012,atc_rat_pit_p=0.075",full,0.075,0.012,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,17,,3.4999999999999476,11.356825020322557,14.65118589613429,13.802962158693898,0.6855256821881257,0.0,1.0,5.440502109017977,7.5445714031154765,6.7641576942253865,8.475471708538217,2.621580423195845,4.05395077015058,12.960996428507391,1.7922618795673924,1.8197702298686251,1.3905611286248811,1.3941085922663468,0.5,0.0,3.0349999999999575,2.2906864347542677,1.0098899055420376,0.3207992577475466,0.5890796506025953,0.0,0.0,0.0,0.01547639764256074,0.0024899709353410813,0.00414682720766682,0.0,1.9495816627801869e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-7188a18c85,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.018,atc_rat_pit_p=0.075",full,0.075,0.018,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,18,,3.4999999999999476,11.352071641010777,14.688815498100354,13.499514362538626,4.349466685415533,0.0,1.0,5.441348052638461,7.501774230595599,7.298248009199303,8.720786349593844,2.629173090500104,4.595633752428756,13.310428670706045,1.7776880878478492,1.829062503359855,1.4041847461553971,1.4077300469576364,0.5,0.0,3.049999999999957,2.315164169370641,1.0035505364154464,0.33009474142120565,0.5984448462705378,0.0,0.0,0.0,0.015924199321992093,0.0035680813993818157,0.005956799257453597,0.0,2.3130525391437217e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-d0efc14594,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.028,atc_rat_pit_p=0.075",full,0.075,0.028,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,19,,3.4999999999999476,11.419382412011277,14.726480645178562,13.341626264757924,9.181042005880471,0.0,1.0,5.457986347681184,7.4698309391360045,8.017080690388212,8.546097842097769,2.632537456514679,5.317830799632239,13.71544161978119,1.7600403791975079,1.8397507378917553,1.4203039683587677,1.4238483426911688,0.5,0.0,3.049999999999957,2.348105893478793,0.9955201676252872,0.35010814220255654,0.6141701468990443,0.0,0.0,0.0,0.016888414907259154,0.005238315412921436,0.008705008619884606,0.0,2.31978660801849e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-ab7079a92b,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.03,atc_rat_pit_p=0.075",full,0.075,0.03,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,20,,3.4999999999999476,11.442228445652164,14.744925945068946,13.347600444814837,9.822945783249924,0.0,1.0,5.46120617269139,7.465031967226073,8.118256997764915,8.496687691584132,2.629342561186371,5.415812211680634,13.758681063778528,1.7573943966004661,1.8414317478040414,1.4228060720398747,1.4263503159617845,0.5,0.0,3.049999999999957,2.3539284762804695,0.9941868313038198,0.35445030070601263,0.6162397126873297,0.0,0.0,0.0,0.017097675546298773,0.005560633156120454,0.009216569916579005,0.0,2.0257556369370305e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-693a3aa913,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.02,atc_rat_pit_p=0.075",full,0.075,0.02,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,21,,3.4999999999999476,11.367138142666908,14.739812875203096,13.509850879345372,4.952444026645849,0.0,1.0,5.440377443649104,7.487450229983082,7.401936189213237,8.750939464498039,2.6245824347329965,4.694731276675583,13.34855893244205,1.7735204090266217,1.8315939886510644,1.40783595493788,1.4113809845926832,0.5,0.0,3.049999999999957,2.322439641019861,1.0016560002249808,0.33369905635070685,0.5999464468236085,0.0,0.0,0.0,0.016097793867985665,0.003911916861053016,0.006526632923457324,0.0,1.725878658279231e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-4be01b94bf,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.022,atc_rat_pit_p=0.075",full,0.075,0.022,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,22,,3.4999999999999476,11.424567615064028,14.845118317197088,13.570855310125577,5.586952605197112,0.0,1.0,5.445295465007086,7.481523824745793,7.516961957281988,8.774061091911971,2.6324498883202194,4.817624498331557,13.431930737600638,1.7697622045153494,1.8351113033623814,1.4124145664850791,1.4159594200521344,0.5,0.0,3.049999999999957,2.3302306037228617,1.0000336103304883,0.33861128577974,0.6049139356935536,0.0,0.0,0.0,0.01633484809045445,0.004254729758840463,0.007093735203954989,0.0,2.1447498914058745e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-969e1ee211,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.014,atc_rat_pit_p=0.075",full,0.075,0.014,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,23,,3.4999999999999476,11.40813710871711,14.813571224571561,13.896910206531953,1.1846354117727336,0.0,1.0,5.441189676104181,7.531482258655778,6.869653060393635,8.571026116308289,2.624157995953871,4.162023709076855,13.056550836277463,1.7870832180953122,1.8239138602938323,1.3960418503218082,1.399588028842616,0.5,0.0,3.0299999999999576,2.2998406603142967,1.007643311310231,0.3248660533976406,0.5932304446553317,0.0,0.0,0.0,0.015672600136300664,0.002858967292820745,0.004766284650904169,0.0,2.1396723022571518e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-95cee15d34,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.024,atc_rat_pit_p=0.075",full,0.075,0.024,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,24,,3.4999999999999476,11.461574049306211,14.9167759103231,13.603942984104364,6.178592654273865,0.0,1.0,5.447746761005559,7.473614301807956,7.622531556626084,8.76805477089491,2.6335176142530545,4.924261823608487,13.477250053757956,1.7662581404848277,1.8378716050506072,1.4161350939815895,1.4196797753088157,0.5,0.0,3.049999999999957,2.337353049736693,0.9984234460366199,0.3430658594337326,0.60940166145055,0.0,0.0,0.0,0.016549683011789714,0.004590610063720531,0.0076412933241356345,0.0,2.5036487642669726e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-842fa78b1e,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.008,atc_rat_pit_p=0.0725",full,0.0725,0.008,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,25,,3.4999999999999476,11.680958834196577,15.187909886087404,14.759155631409165,4.863020286281999,0.0,0.5,5.4818780161747975,7.695116171988939,6.1237426678116185,8.104823659253022,2.6959901890355327,3.4879455095764995,12.590348379222196,1.814829642639063,1.8114492746819368,1.3747510960483436,1.379208448342503,0.0,0.5,3.049999999999957,2.2851104815347925,1.0197803281276552,0.31429208183630386,0.580661407860785,0.0,0.0,0.0,0.0151645831142108,0.0017795465168845299,0.002948170997137377,0.0,1.661238664955075e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-1f603477e8,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.01,atc_rat_pit_p=0.0725",full,0.0725,0.01,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,26,,3.4999999999999476,11.735079771071575,15.422886200522779,14.956193920648932,4.437741408360939,0.0,0.5,5.480856093446659,7.680488946710582,6.232964617000303,8.227308347479598,2.698974571639937,3.6001518413695885,12.712833067448772,1.808528065001812,1.8164463031686373,1.3810774202495801,1.3850995205413974,0.0,0.5,3.049999999999957,2.2744870282790175,1.0170240302030296,0.3178979352228576,0.5843559583218955,0.0,0.0,0.0,0.015338579172414619,0.0021819109262175727,0.003623109688838887,0.0,2.1266467925513376e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-0ef4879f54,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.014,atc_rat_pit_p=0.0725",full,0.0725,0.014,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,27,,3.4999999999999476,11.709000118130675,15.472243094025181,14.725442642590465,1.5051226575271033,0.0,0.5,5.475574047178022,7.639206787338848,6.638295881695854,8.826402839864347,2.70479824938421,4.011306783809413,13.31192755983352,1.7969347094200547,1.8246693689593059,1.3925501806089218,1.3961283270883915,0.5,0.5,3.049999999999957,2.2887939672542106,1.012033592668864,0.3224722386236537,0.5914924820570144,0.0,0.0,0.0,0.015558963632383228,0.002949397411164034,0.0049150112477404214,0.0,1.7286140491225705e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-8e628c1fd0,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.016,atc_rat_pit_p=0.0725",full,0.0725,0.016,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,28,,3.4999999999999476,11.742695178042911,15.596519051915259,14.762984974153376,0.8713573489852571,0.0,0.5,5.47471338454621,7.62317343895438,6.760108456564946,8.905334249732949,2.706890539756256,4.13521164905055,13.390858969702125,1.791633292258801,1.8287068000921245,1.398086651001995,1.4016343948431755,0.5,0.0,3.0399999999999574,2.2980034237924785,1.0097333821029633,0.32620771100718304,0.5924145274713304,0.0,0.0,0.0,0.015739103344172712,0.003317346032984884,0.005532924543550283,0.0,2.185387268243164e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
