stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
moving_mass_gain,moving_mass_gain-f5bb2474ad,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0325,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0325,5,5,0,False,,0.7536112736305445,11,,7.799999999999891,30.704567386582607,30.773310470589546,27.79512367657358,34.32554277983964,29.382925414527325,7.4,3.938927780512347,3.278128974908475,3.913270817904922,7.4319970692671244,0.0,9.216913811345519,19.04794818588596,0.13982160171345465,0.24544321370006697,0.3333434891616581,0.4453182583397992,3.6,12.0,7.804999999999891,0.09164812486978,0.6386502885612454,0.6375623884940522,2.7993355133232014,0.0,0.0,0.0,0.04104946804292369,0.0,0.0,0.0,2.581775786345575e-19,0.0022275901552232685,6.188690476190476,0.00022412498517179833,12.0,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.941936243062688,0.7963202078706157,0.007180032877774023,0.9987116952924631,1.176230237745877,0.7860072522920387,0.7599583324578302,0.0
moving_mass_gain,moving_mass_gain-9b8ba87d26,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.03,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.03,5,5,0,False,,0.7652835449676914,12,,7.799999999999891,31.331101846357512,31.604264854577867,28.550060108974698,36.21852999544349,29.9760625420775,7.4,3.992770007499737,3.366077156310066,4.121430683930827,7.538579197919188,0.0,9.478965047771876,19.263007326064173,0.14170308534271805,0.2502191885280395,0.33621737516222405,0.45362487271217466,3.6,11.0,7.804999999999891,0.09420131279667077,0.6376740832396439,0.65043015399923,2.783859830461092,0.0,0.0,0.0,0.04188180453599358,0.0,0.0,0.0,2.7298109005781804e-19,0.0020862070784473685,6.32936507936508,0.0002050041624080168,11.6,7.8,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.8880940160752981,0.8081247978403647,0.0062038275561725805,0.9967126971415741,1.220521959911047,0.8010791823344368,0.7754062817440152,0.0
moving_mass_gain,moving_mass_gain-2e787524cc,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0125,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0125,5,5,0,False,,0.7810919609423851,13,,7.799999999999891,36.230940913842204,38.13659908665973,34.42025078641249,41.853766819503136,34.71965144511605,7.4,4.444866780746407,4.05654859450269,4.741195153024773,9.269758076423866,0.0,11.388743885767715,21.218028755121573,0.1440196956116234,0.284801674466345,0.36101499133713516,0.50968426506524,3.2,8.4,7.804999999999891,0.09856033425130095,0.6340048998847013,0.7472191822819927,2.5845680859861444,0.0,0.0,0.0,0.04815762529184277,0.0,0.0,0.0,3.730376325960764e-19,0.000947111498379094,1.043452380952381,7.214871947492971e-05,14.2,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.43599724282862773,0.9059910365179824,0.0025346442012300074,0.997914160965507,1.2279293395699604,0.9099893997702836,0.8915202901907658,0.0
moving_mass_gain,moving_mass_gain-97b4402d32,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.005,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.005,5,5,0,False,,0.7864167791051112,14,,7.799999999999891,38.93138374963618,41.78496430843577,37.72106489794368,39.1467699502904,37.16108322060212,7.4,4.696509066606093,4.43908760841448,4.495425052127713,11.689853523659234,0.0,12.421249031788074,22.473607121445234,0.15529558621467823,0.3046563375082908,0.3724394712665377,0.5372169809194457,2.8,6.8,7.804999999999891,0.07919770145279348,0.6321374374623556,0.7991497983842359,2.622445829492483,0.0,0.0,0.0,0.051537186876254984,0.0,0.0,0.0,3.499542445743501e-19,0.0004040427979952857,0.3561507936507936,2.6389718750435092e-05,11.0,3.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.18435495696894186,0.9601160142809183,0.0006671817788842405,0.9993620319620445,1.0437105808545588,0.9647871159454992,0.9537771237535944,0.0
moving_mass_gain,moving_mass_gain-e15de4ddf7,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.015,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.015,5,5,0,False,,0.78770104585446,15,,7.799999999999891,35.40294046151086,37.074750613587824,33.465681178601976,41.1285393827208,33.96887342494074,7.4,4.3695415989148945,3.939564558640425,4.660320819247245,8.884328585436437,0.0,11.066948894195619,20.82262214710224,0.14401407535926627,0.2765680426042141,0.351876864909068,0.49603543865257216,3.2,9.4,7.804999999999891,0.10058189473105887,0.6340833539741407,0.7306880486087137,2.5747936500746063,0.0,0.0,0.0,0.047084440303687226,0.0,0.0,0.0,3.9671551260059515e-19,0.0011145348215557652,2.335714285714286,8.782865053686987e-05,13.4,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.5113224246601409,0.8896618479160281,0.0026130982906693912,0.9954038317402997,1.3064222901498246,0.8839172843797339,0.8716257086930701,0.0
moving_mass_gain,moving_mass_gain-a39d54f9df,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0175,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0175,5,5,0,False,,0.7906540072666741,16,,7.799999999999891,34.93377013083045,36.225824331238066,32.708429741470475,39.23520136686744,33.27836440738849,7.4,4.326300011649655,3.852097242660217,4.456747512391474,9.623548332026447,0.0,10.792775380659469,20.96240881414618,0.14251637535597617,0.27318859465529777,0.3528024405350256,0.4895067523790253,4.0,9.0,7.804999999999891,0.099020487035613,0.6350085910852846,0.7216941551266618,2.8267407001300837,0.0,0.0,0.0,0.04650336076394732,0.0,0.0,0.0,4.387987568460712e-19,0.0013148743900531297,4.371626984126984,0.00011514064717764001,11.4,7.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.5545640119253802,0.8801528778732133,0.0035383354018133197,0.9986385030474905,1.2378989846865007,0.8708131512121602,0.8608547662662167,0.0
moving_mass_gain,moving_mass_gain-d6d54a7baa,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0025,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0025,5,5,0,False,,0.7980028288811828,17,,7.799999999999891,39.874514282654125,43.01881814851531,38.82503178313482,39.23209675289352,37.93414401981952,7.4,4.785068988650832,4.564425519515316,4.525646912469098,12.643657803707342,0.0,12.76442178567722,22.852546399063534,0.1567927237645759,0.3109823191332272,0.37841215593257765,0.5455030977050264,2.8,7.6,7.804999999999891,0.08374551672477165,0.6314784210705662,0.8176110702169078,2.631754838313987,0.0,0.0,0.0,0.052737107200901634,0.0,0.0,0.0,3.3496819201531e-19,0.00023029214845862674,0.2892857142857143,1.2735748817537795e-05,10.6,3.2,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.09579503492420276,0.9793120127538864,8.165387094860588e-06,0.997058186052975,1.0715145796252408,0.9808231057674723,0.975918075841764,0.0
moving_mass_gain,moving_mass_gain-47985e3c58,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0,5,5,0,False,,0.7999999999999999,18,"fastest settling, lowest saturation",7.799999999999891,40.908532081223086,44.305322566206925,40.001164091286455,38.372132011520726,38.87461540878478,7.4,4.880864023575034,4.704380700880416,4.437226702170483,13.34435685156042,0.0,13.138344805317683,23.415803625873547,0.1570795910452075,0.31708331755625163,0.3833203756359561,0.5553583876888215,2.8,7.2,7.804999999999891,0.08618596142530134,0.6314702556834714,0.837692160500025,2.6609853562733568,0.0,0.0,0.0,0.05404581300353064,0.0,0.0,0.0,3.180144419622617e-19,0.0,0.0,0.0,0.0,0.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
moving_mass_gain,moving_mass_gain-11cac91ff0,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.08,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.08,5,5,0,True,materially worsened horizontal hold,1000000000.0,19,,7.799999999999891,19.358757872215136,12.617456489534902,11.10258388801443,13.36416586235896,22.898287219085734,6.8,2.9600176996475573,1.4162160365016987,1.8541590219909143,0.8522280180190706,0.0,3.922513463141906,14.373629033414394,0.12796777396585432,0.1767966813945386,0.29265372803019185,0.3304037115926214,2.2,13.8,7.748999999999893,0.07197245754590527,0.6493006182595888,0.40910886451633904,2.7942436684851857,0.0,0.0,0.0,0.02629136872135267,0.0,0.0,0.0,1.8370623812040895e-19,0.004307289831613529,6.571428571428571,0.0005994544051261491,13.4,7.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.9208463239274773,0.5831247810892942,0.017830362576117455,1.0030292201774014,1.3229950508703294,0.5572998090690984,0.4854534047161991,0.0
moving_mass_gain,moving_mass_gain-f1d5ab5909,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0775,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0775,5,5,0,True,materially worsened horizontal hold,1000000000.0,20,,7.799999999999891,20.03906925787086,14.248619036516619,12.567459929780684,15.894763911038092,23.147798362668034,6.8,3.0169397083318126,1.5961293222828759,2.0559640159185713,1.195484485313838,0.0,4.388316166198616,14.557225573930202,0.143495510660777,0.18959460154493366,0.3104802529978377,0.3520166309364245,2.4,14.0,7.804999999999891,0.11028573951768454,0.6498561100353819,0.4225639406260391,2.823118734275945,0.0,0.0,0.0,0.027158544143985146,0.0,0.0,0.0,1.9469738129742686e-19,0.004222311829062876,7.155555555555556,0.0005809176635831847,13.0,7.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.863924315243223,0.5956036208349659,0.01838585435191057,1.00589066238924,2.0334783712995947,0.5984688493914648,0.5016912264228476,0.0
moving_mass_gain,moving_mass_gain-7ce17c33f4,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.075,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.075,5,5,0,True,materially worsened horizontal hold,1000000000.0,21,,7.799999999999891,20.997640392266288,17.58481623938963,15.702201275066775,18.647536603729396,23.29336159311513,6.8,3.0948168526339352,1.9301991499527982,2.4116880448630718,1.6677283106014578,0.0,5.099136971144603,14.846432699166584,0.14669425446736845,0.20221838965248792,0.3283466591173058,0.3766980809718502,2.6,13.8,7.804999999999891,0.09400687577739684,0.6508328064329764,0.441719048903518,2.8269825837574407,0.0,0.0,0.0,0.028391181268174692,0.0,0.0,0.0,2.0367257507118115e-19,0.004125350594268451,6.602976190476191,0.0005613992821760286,13.0,7.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.7860471709411,0.6130337396546462,0.01936255074950498,1.0084407030668812,2.048711812877329,0.6468356808185516,0.5249322854690431,0.0
