time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
0.05,0.001955971031211059,0.999880639274901,7.94821227816454,0.07216798200094057,-0.004103054824954412,-0.045006081719289395,14.790059899567945,0.8966952778590963,0.0,1.0,-0.4727790728662862,-1.0288181775021745,-0.08094955702600348,14.883673206012132,0.7014911059564939,2.0451395232452376,14.647978569183804,0.17193377930440717,-0.024005262280770812,-0.007216798200094058,0.00041030548249544125,2.209856504349551,-0.09061638761447043,-0.043400372322038604,0.001800243268771576,-0.04160012905326703,1.4732376695663671,-0.06041092507631362,-1.2800039708697546,-0.033952420550043855,-0.9838120957828851,-0.03443342335240098,-0.0004033322123556213,0.0008843350147127449,-0.0,0.0,0,0,0,0
0.055,0.002353641882954921,0.9998586137276493,7.93348551485759,0.07953417034877241,-0.00440510945033598,-0.05140610157363817,14.795910731220706,0.872294756371271,0.0,1.0,-0.5219582937253086,-1.0330273392399851,-0.0893705008900136,14.885169582057118,0.7008087669792668,2.0421820300869866,14.6542985817214,0.16732734836362367,-0.023318270885822043,-0.007953417034877243,0.00044051094503359806,2.2015559614157327,-0.08357917821938755,-0.04223608000535949,0.002056244062945527,-0.04017983594241396,1.4677039742771552,-0.05571945214625837,-1.236302644381968,-0.033932813345945854,-0.981621237666347,-0.03435674331832215,-0.00045241327423893867,0.0008763432466152299,-0.0,0.0,0,0,0,0
0.06,0.002788005334055712,0.9998351951940939,7.916987878457539,0.08687269022015819,-0.004683706711067272,-0.057587614795548005,14.801489409397982,0.8508590076972705,0.0,1.0,-0.5711304310395365,-1.0370192825967735,-0.09779036350941858,14.886473401410006,0.6999841592188916,2.038730812184171,14.660411502136341,0.16328353443938928,-0.022706809610044627,-0.008687269022015819,0.00046837067110672723,2.1933270776015448,-0.07682693680259611,-0.04121370510953096,0.00230350459182192,-0.038910200517709034,1.4622180517343633,-0.05121795786839741,-1.1972369390064317,-0.033905665284623285,-0.9794316678012255,-0.03428010837304289,-0.0005013848576289999,0.000875827946048613,-0.0,0.0,0,0,0,0
0.065,0.003258924236449862,0.9998104962115919,7.898775326465434,0.09418378047883,-0.004939796500409259,-0.06357379949058016,14.806800908898733,0.8319996516374731,0.0,1.0,-0.6202963063890858,-1.0408009444459263,-0.1062092979158729,14.887591816829543,0.6990256407667004,2.0348005431426857,14.66631991691817,0.15972868986222827,-0.022160707439104275,-0.009418378047883001,0.0004939796500409259,2.185110854957031,-0.07034681087089358,-0.04031466181746527,0.0025429519796232067,-0.03777170983784207,1.4567405699713538,-0.04689787391392905,-1.1622064565489867,-0.03387138714996214,-0.9772271449553461,-0.03420295007343712,-0.0005502462148767672,0.0008818091383517413,-0.0,0.0,0,0,0,0
0.07,0.003766261653093296,0.9997846247822421,7.878898036351251,0.10146748332868677,-0.005174285869978904,-0.06938483177332509,14.811850340644408,0.8153779002786266,0.0,1.0,-0.6694554790451315,-1.0443784012766906,-0.1146272409840301,14.888531581483317,0.6979405251445806,2.030404494850476,14.672026720972767,0.15659852840269559,-0.02167105894792987,-0.010146748332868678,0.0005174285869978904,2.176856274920303,-0.06412690938816588,-0.03952272597333598,0.0027753932709330036,-0.03674733270240298,1.4512375166135352,-0.04275127292544392,-1.1306871600739377,-0.03383034064517746,-0.9749935695033655,-0.03412477493261779,-0.0005989958933519355,0.0008934301807922651,-0.0,0.0,0,0,0,0
0.075,0.0043098800076520685,0.9997576845710691,7.8574011561815205,0.10872367091175444,-0.005388042234606124,-0.07503826757369478,14.816642918196841,0.8006982283868709,0.0,1.0,-0.7186064129706361,-1.047756981303623,-0.12304394200905155,14.889299091495385,0.6967352125112904,2.025554718783836,14.677535060307816,0.15383693728948122,-0.021230072554391625,-0.010872367091175445,0.0005388042234606124,2.168519288982142,-0.05815620802311486,-0.0388237356967942,0.003001530702947791,-0.035822204993846404,1.4456795259880948,-0.03877080534874324,-1.102221692118351,-0.03378284450021098,-0.9727187137299281,-0.034045154980547485,-0.0006476318290384318,0.0009099423093749337,-0.0,0.0,0,0,0,0
0.08,0.004889640350360543,0.9997297750897624,7.834325459735635,0.11595206854169492,-0.00558189626134984,-0.08054937603428654,14.821183929028,0.7877028514024232,0.0,1.0,-0.7677466227579063,-1.050941362333783,-0.13145898767615286,14.889900423650408,0.6954153076583816,2.020262204299742,14.682848282399291,0.15139493986787847,-0.020830936140908453,-0.011595206854169492,0.000558189626134984,2.1600619373134506,-0.052424464115482385,-0.03820532989494491,0.0032219750413714616,-0.03498335485357345,1.4400412915423004,-0.034949642743654925,-1.0764109185714907,-0.033729179976663144,-0.9703919862994965,-0.03396371952048238,-0.0006961514283534067,0.0009306909721726431,-0.0,0.0,0,0,0,0
0.085,0.005505401725357575,0.999700991867387,7.809707918223352,0.12315227499940642,-0.005756644475068114,-0.08593143062714399,14.825478709941901,0.776166908434418,0.0,1.0,-0.8168728011724675,-1.0539356571976268,-0.13987182387963315,14.89034136878069,0.6939857230045058,2.014537016821337,14.687969893310552,0.14922978987482355,-0.020467698252310523,-0.012315227499940642,0.0005756644475068115,2.1514515791962197,-0.04692214049425256,-0.03765671989983298,0.00343725722508576,-0.034219462674747216,1.4343010527974798,-0.03128142699616837,-1.0529065438383758,-0.03366959567804334,-0.9680042265704828,-0.0338801479299669,-0.0007445516396819308,0.000955103891605491,-0.0,0.0,0,0,0,0
0.09,0.006157020626674545,0.9996714266093368,7.783582199181478,0.13032378026339383,-0.005913051610048956,-0.09119596334633587,14.829532626119326,0.765894260255679,0.0,1.0,-0.8659809306357779,-1.056743488320918,-0.14828177479107285,14.890627461311901,0.6924507684697552,2.0083884184559717,14.692903520739168,0.14730418063064069,-0.020135163206587363,-0.013032378026339385,0.0005913051610048956,2.142660221060273,-0.04164033730641405,-0.03716849003912817,0.0036478385338534346,-0.03352065150527474,1.4284401473735153,-0.027760224870942703,-1.031404661700761,-0.03360431175168075,-0.9655475249745821,-0.03379416337411038,-0.0007928290159306599,0.0009826806383602892,-0.0,0.0,0,0,0,0
0.095,0.006844350531675852,0.9996411673456648,7.755979101787465,0.13746598100026142,-0.006051852734403669,-0.09635298665483967,14.83335105331886,0.7567138237824385,0.0,1.0,-0.9150663806831779,-1.0593680528150506,-0.15668805952562825,14.89076400539578,0.6908142299003699,2.0018249732641737,14.697652882260202,0.145585554568936,-0.01982879859915382,-0.013746598100026142,0.000605185273440367,2.1336639297330837,-0.03657073106551053,-0.03673242347796294,0.003854119466193587,-0.03287830401176935,1.4224426198220559,-0.02438048737700702,-1.011640123439057,-0.033533523559097604,-0.9630150661602109,-0.033705527315607386,-0.0008409797692386704,0.0010129835257484566,-0.0,0.0,0,0,0,0
0.1,0.00756724150217271,0.9996102985698083,7.726926936656973,0.1445781940993717,-0.006173755171288704,-0.10141118727203495,14.836939362823669,0.7484763745471799,0.0,1.0,-0.9641239931749707,-1.0618121792885746,-0.16508980671104703,14.890756098013954,0.6890794375015635,1.9948546391176927,14.702221758118636,0.14404550037746716,-0.019544653821681326,-0.014457819409937171,0.0006173755171288704,2.124442320085223,-0.031705520185915936,-0.03634135013315089,0.004056447490881398,-0.03228490264226949,1.4162948800568154,-0.021137013457277292,-0.9933816197621381,-0.03345740488194991,-0.9604009920165397,-0.033614034720578896,-0.0008889998188394974,0.0010456296574684833,-0.0,0.0,0,0,0,0
0.105,0.00832553984467099,0.9995789013686155,7.696451857170025,0.1516596684996558,-0.006279440238575091,-0.10637809537084564,14.840302908773062,0.7410517574164778,0.0,1.0,-1.0131481568128828,-1.0640783774302214,-0.17348606722535817,14.89060864939647,0.6872493255503842,1.987484847839993,14.706613967999045,0.14265922663827701,-0.01927928835047297,-0.01516596684996558,0.0006279440238575091,2.1149781076283043,-0.027037376327570372,-0.03598901386563333,0.004255123814833826,-0.031733890050799504,1.4099854050855363,-0.018024917551713582,-0.9764273861784463,-0.033376110722155024,-0.9577002820593757,-0.033519509872078156,-0.0009368848329424662,0.001080283982865593,-0.0,0.0,0,0,0,0
0.11,0.009119087822296406,0.9995470535444838,7.664578148477352,0.15870959552508346,-0.006369564826333659,-0.11126023230173787,14.843447017562024,0.734326453433216,0.0,1.0,-1.0621328723171508,-1.0661688812805759,-0.18187582533542895,14.890326401061559,0.685326484498809,1.9797225751088203,14.710833351267883,0.1414051022652167,-0.01902970868512309,-0.015870959552508345,0.0006369564826333659,2.1052567178215287,-0.02255940093460599,-0.035669956510413846,0.004450409292069515,-0.03121954721834433,1.4035044785476858,-0.01503960062307066,-0.9606014528721332,-0.03328977974743564,-0.954908648978838,-0.03342180271425933,-0.000984630265391408,0.0011166532322151035,-0.0,0.0,0,0,0,0
0.115,0.009947723411885516,0.9995148297303366,7.631328479558586,0.16572711791782188,-0.006444762829449012,-0.11606323956609854,14.846376979030746,0.7282014573164152,0.0,1.0,-1.111071809447511,-1.0680856869932214,-0.1902580084391125,14.889913941749647,0.6833132064355797,1.9715744014136976,14.71488375024364,0.14026425526755962,-0.01879331293489139,-0.01657271179178219,0.0006444762829449012,2.095265944889475,-0.018265086408305868,-0.03537941661195097,0.004642529582643942,-0.03073688702930703,1.39684396325965,-0.012176724272203912,-0.9457503701325239,-0.033198536427026006,-0.9520224474271228,-0.0333207856599493,-0.0010322313877627642,0.0011544806206860603,-0.0,0.0,0,0,0,0
0.12,0.010811280100556117,0.9994823014980825,7.59672412302278,0.17271133773412012,-0.006505646450810031,-0.12079199141676117,14.849098039200676,0.7225904259563107,0.0,1.0,-1.1599583569011878,-1.0698305857846284,-0.19863149558797705,14.889375721494153,0.6812115247523084,1.9630465651980855,14.718768996103492,0.1392202224426303,-0.018567842157484,-0.017271133773412013,0.0006505646450810031,2.084995653867304,-0.014148281408911062,-0.03511324100264804,0.0048316796566704465,-0.030281561345977592,1.3899971025782027,-0.009432187605940707,-0.9317403491070028,-0.033102492896654255,-0.9490385943678672,-0.033216350802875355,-0.0010796833174811576,0.0011935412237022546,-0.0,0.0,0,0,0,0
0.125,0.011709586716791173,0.9994495374611383,7.56078514674683,0.17966132324701115,-0.006552807388839735,-0.12545069316229618,14.851615394344018,0.7174180633058105,0.0,1.0,-1.208785665989895,-1.0714051926833565,-0.20699512494514521,14.888716064044566,0.6790232487515888,1.9541450091733905,14.722492897082304,0.13825864353822098,-0.01835133765279934,-0.017966132324701116,0.0006552807388839735,2.0744375203869105,-0.010203159831610591,-0.03486780759765724,0.005018027726491847,-0.02984977987116539,1.382958346924607,-0.006802106554407061,-0.9184547652666274,-0.03300175058697159,-0.9459544995210604,-0.033108407483237116,-0.0011269810424572107,0.0012336379387227314,-0.0,0.0,0,0,0,0
0.13,0.012642467291699343,0.9994166033715303,7.523530580927792,0.18657611498163418,-0.0065868179216117696,-0.13004296698862933,14.853934186200302,0.7126187114865328,0.0,1.0,-1.2575466888833655,-1.0728109716116743,-0.2153477003131571,14.88793917783255,0.6767499938409817,1.9448754206674377,14.726059228661743,0.1373669942444084,-0.018142103502947413,-0.018657611498163418,0.000658681792161177,2.0635848034136828,-0.006424193049043223,-0.03463995798501258,0.005201718679545173,-0.029438239305467406,1.3757232022757886,-0.004282795366028816,-0.9057919786297663,-0.032896401645288745,-0.9427680046230449,-0.032996880161806574,-0.001174119442688363,0.0012745979592061918,-0.0,0.0,0,0,0,0
0.135,0.013609740946664409,0.9993835622120381,7.484978563671447,0.19345473099301314,-0.006608231898441914,-0.13457192688177816,14.856059498177318,0.7081351217808389,0.0,1.0,-1.306234212106992,-1.0740492572650664,-0.223687996849646,14.887049165650255,0.6743932078749293,1.93524326676122,14.729471725484247,0.1365343530893706,-0.017938673729937637,-0.019345473099301316,0.0006608231898441914,2.0524321467512894,-0.002806125055847079,-0.03442693856989218,0.0053828770752711265,-0.029044061494621052,1.368288097834193,-0.0018707500372313862,-0.8936634306037247,-0.03278653017671993,-0.9394773303832882,-0.03288170656341509,-0.0012210933092075273,0.0013162696959026833,-0.0,0.0,0,0,0,0
0.14,0.01461122180407533,0.9993504742837949,7.4451464678431325,0.2002961714821841,-0.006617585648628071,-0.13904024403479678,14.857996352394377,0.7039173825426003,0.0,1.0,-1.3548408858938674,-1.075121274196015,-0.23201476607366278,14.88605003319029,0.6719541941348925,1.9252538248725872,14.732734074759446,0.13575119793814297,-0.01773978351439923,-0.02002961714821841,0.0006617585648628072,2.040975405662512,0.0006560498099096029,-0.03422634918887295,0.005561609761391872,-0.028664739427481076,1.3606502704416747,0.0004373665399397353,-0.8819919823840331,-0.03267221332753025,-0.9360810301612182,-0.03276283605564264,-0.0012678973607155883,0.0013585200888279747,-0.0,0.0,0,0,0,0
0.145,0.01564671891824729,0.9993173972897152,7.404051011560944,0.20709942283439248,-0.006615398815928372,-0.14345020394671695,14.859749707444122,0.6999219839916369,0.0,1.0,-1.4033592499153178,-1.0760281534568683,-0.24032674025242956,14.88494569657967,0.6694341313758665,1.9149122093624715,14.735849910959333,0.13500922833845025,-0.017544343983147512,-0.02070994228343925,0.0006615398815928373,2.0292114954174822,0.003967106857778951,-0.03403609824724957,0.005738008157868678,-0.02829809008938089,1.3528076636116548,0.0026447379051859673,-0.8707104642886427,-0.03255352223061966,-0.9325779495101514,-0.032640228232855305,-0.0013145262581910958,0.0014012322604267436,-0.0,0.0,0,0,0,0
0.15,0.016716036224009544,0.9992843864140832,7.361708354409214,0.21386346115245075,-0.006602175126402442,-0.14780375626816017,14.861324456765093,0.6961110024146655,0.0,1.0,-1.4517817558474775,-1.0767709471115612,-0.24862263624690348,14.883739989024514,0.6668340913127513,1.904223394666577,14.738822811624026,0.1343012104338651,-0.01735142013095588,-0.021386346115245078,0.0006602175126402443,2.017138258985197,0.007131609005710544,-0.03385436355235675,0.005912150250726407,-0.027942213301630343,1.3447588393234646,0.004754406003807029,-0.8597604092809336,-0.03243052283055213,-0.928967190843401,-0.032513851679519035,-0.0013609746177332658,0.0014443034667001697,-0.0,0.0,0,0,0,0
0.155,0.017818972500754884,0.9992514943986013,7.3181341811863785,0.22058725534906806,-0.006578403096383407,-0.15210255831456485,14.862725427531307,0.6924513885269263,0.0,1.0,-1.5001007871733505,-1.0773506408866267,-0.25690115888457876,14.88243666666866,0.6641550538726403,1.8931922353920265,14.741656294122347,0.1336208415803248,-0.017160211493146855,-0.022058725534906808,0.0006578403096383408,2.0047543514374446,0.010153922938838216,-0.03367955812054601,0.006084102332582594,-0.027595455787963415,1.3365029009582965,0.006769281959225478,-0.8490909473219512,-0.03230327660334838,-0.9252480825720618,-0.032383682890022164,-0.0014072370218618689,0.0014876433085356578,-0.0,0.0,0,0,0,0
0.16,0.01895532135002418,0.9992187716151684,7.273343774770937,0.22726976985385955,-0.00654455668658728,-0.1563480130511746,14.863957379977393,0.6889143466951405,0.0,1.0,-1.5483086765690792,-1.077768165197585,-0.2651610039192649,14.88103941375728,0.6613979204974452,1.8818234837629746,14.744353813231102,0.13296263216514267,-0.01697003523116567,-0.022726976985385956,0.0006544556686587281,1.9920591389427313,0.013038233668595012,-0.03351030032694242,0.006253920522046984,-0.027256379804895432,1.328039425961821,0.008692155779063342,-0.8386578401506286,-0.032171841184332986,-0.9214201521464104,-0.03224970532512437,-0.0014533080294691894,0.0015311721702605753,-0.0,0.0,0,0,0,0
0.165,0.020124871184942522,0.9991862661356299,7.227352079488089,0.23390996698366864,-0.006501095907691963,-0.16054130225192775,14.865025007088636,0.6854747934204286,0.0,1.0,-1.59639772117884,-1.0780244047568188,-0.27340086062998953,14.879551847185907,0.6585635257452433,1.8701218047507373,14.746918759414333,0.1323218024447501,-0.016780311333706315,-0.023390996698366865,0.0006501095907691964,1.9790526104971202,0.01578855767139634,-0.033345387847013026,0.006421652090077111,-0.026923735756935914,1.3193684069980802,0.010525705114264226,-0.8284226386749511,-0.0320362709156579,-0.9174831025048911,-0.03211190858767119,-0.0014991821845944339,0.0015748198566077232,-0.0,0.0,0,0,0,0
0.17,0.021327405230035817,0.9991540237987193,7.180173756184011,0.24050680901865903,-0.006448467382120643,-0.16468341544530252,14.865932934594715,0.6821108849610305,0.0,1.0,-1.644360196044122,-1.0781202069428626,-0.2816194141045536,14.877977520505672,0.655652647406995,1.8580917891816493,14.74935445769894,0.1316941924943327,-0.016590549671744958,-0.024050680901865906,0.0006448467382120643,1.965735300774116,0.01840875476540725,-0.03318377490877977,0.006587336617812101,-0.026596438290967674,1.3104902005160775,0.012272503176938168,-0.8183519474143899,-0.03189661732365152,-0.9134367914975601,-0.031970287702414606,-0.001544854024169312,0.0016185244029323976,-0.0,0.0,0,0,0,0
0.17500000000000002,0.022562701530142015,0.9991220882743881,7.1318232300613555,0.24705926002123943,-0.006387104866235952,-0.16877517518237448,14.86668572121415,0.6788036052667761,0.0,1.0,-1.6921883659193644,-1.0780563890881623,-0.28981534724747704,14.876319927447465,0.6526660153276257,1.8457379650788253,14.751664167056521,0.1310761836043653,-0.016400338677483174,-0.024705926002123943,0.0006387104866235953,1.9521082226810667,0.02090253886566177,-0.03302455243548108,0.0067510070072949796,-0.0262735454281861,1.3014054817873777,0.01393502591044118,-0.8084167824057261,-0.03175292953485825,-0.9092812139057878,-0.03182484248670257,-0.0015903180848646013,0.0016622310367089277,-0.0,0.0,0,0,0,0
0.18,0.023830532967292897,0.9990905011257046,7.082314732195714,0.25356628743017634,-0.006317429736683746,-0.1728172590944031,14.867287859103733,0.6755364065243824,0.0,1.0,-1.7398744956764627,-1.0778337448224204,-0.2979873425470283,14.874582505020092,0.6496043190965984,1.8330648074617013,14.753851080212876,0.13046462967024267,-0.01620933544515585,-0.025356628743017636,0.0006317429736683747,1.9381728083889265,0.023273487741388005,-0.03286693071174196,0.006912690363776124,-0.025954240347965837,1.2921152055926177,0.01551565849425867,-0.7985920107066411,-0.031605254638523476,-0.9050164857280174,-0.03167557700048061,-0.001635568909151002,0.0017058912711081398,-0.0,0.0,0,0,0,0
0.185,0.025130667284583595,0.9990593018684836,7.031662335535915,0.2600268634581394,-0.006239851444212453,-0.1768102191479363,14.867743774473505,0.6722948955959094,0.0,1.0,-1.787410859474912,-1.0774530495912042,-0.30613408363162026,14.872768636231195,0.6464682147518218,1.8200767467989496,14.755918323816969,0.12985679730564437,-0.016017257076322063,-0.026002686345813944,0.0006239851444212453,1.92393085775878,0.025525051885067873,-0.03271022425283129,0.0070724087659174515,-0.025637815486913837,1.2826205718391865,0.017016701256711914,-0.7888558611358103,-0.03145363800228777,-0.900642830443268,-0.03152249906551438,-0.0016806010506731654,0.001749462113899769,-0.0,0.0,0,0,0,0
0.19,0.026462867116170272,0.9990285280287939,6.9798799860889345,0.26643996631733535,-0.006154767937928893,-0.18075449845361535,14.86805782833336,0.6690665604903984,0.0,1.0,-1.834789748851882,-1.0769150654542916,-0.3142542566420051,14.870881652473898,0.6432583306226293,1.8067781762856918,14.757868958910112,0.129250313571327,-0.015823873113994788,-0.026643996631733537,0.0006154767937928893,1.9093844932252853,0.027660562589910863,-0.03255383859721285,0.007230179938144614,-0.025323658659068236,1.2729229954835235,0.018440375059940575,-0.7791894972020995,-0.031298123547010184,-0.8961605670006763,-0.03136561984502367,-0.0017254090790231992,0.001792905377036691,-0.0,0.0,0,0,0,0
0.195,0.027826890022644036,0.9989982151984808,6.926981529901188,0.272804581294753,-0.00606256606262919,-0.18465044593962585,14.868234317342143,0.6658405317569273,0.0,1.0,-1.882003479866909,-1.076220545254947,-0.32234655144234353,14.868924835617072,0.6399752724213468,1.793173458094361,14.75970598164396,0.12864312035168898,-0.015628998929109683,-0.0272804581294753,0.0006062566062629191,1.8945361203165747,0.029683239321112737,-0.032397258778083034,0.007386017837585034,-0.025011240940498,1.2630240802110497,0.01978882621407516,-0.7695766443230153,-0.03113875398588312,-0.891570099315321,-0.03120495347603624,-0.0017699875839889653,0.0018361870741420816,-0.0,3.469446951953614e-18,0,0,0,0
0.2,0.029222488531123077,0.998968397088823,6.872980736370154,0.27911970169580824,-0.005963621931558814,-0.18849832916124093,14.868277474734326,0.6626073743399797,0.0,1.0,-1.9290443994187698,-1.0753702362397237,-0.33040966269028754,14.866901419832766,0.6366196276791195,1.779266928729719,14.761432324202854,0.1280334345342669,-0.015432489939678301,-0.027911970169580826,0.0005963621931558815,1.8793883930944049,0.03159619645633131,-0.03224003926057888,0.0075399331664496375,-0.024700106094129246,1.25292559539627,0.02106413097088754,-0.760003264434746,-0.03097557103235446,-0.8868719070784827,-0.0310405167477469,-0.0018143311793428895,0.0018792768947353267,-0.0,0.0,0,0,0,0
