suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,soft_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
final_32_loiter,medium_pulse,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,medium_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.69996746758082,0.3462567885116312,1.0052914587542099,1.677947080365932,5.393860854363291,0.019643515725132486,0.019323197036574574,0.017730186966740336,0.04230885747471907,0.011353364983992198,0.30282691908819637,0.30282691908819637,5.0199999999999045,True,0.47080080473377744,0.7816613774258498,-0.02377907638526056,0.4653622840631936,1.348023895703672,24.664121773513564,10.754269470135638,391.5466208423677,1,0.0,0.0,0.0,0.4005823418919501,0.0006471109911214819,0.09999999999999837,2.466412177351316,16,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,9,11,9.52500000000009,0.13446746700867157,0.49591821004752706,0.07868313266354089,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,full_long_hold_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.33154738428855,0.4888364926281478,1.0741387068506836,1.698378299448244,5.753140705442084,0.05133966317709697,0.08431814531149356,0.17369253128652984,0.17715067025293435,0.04468084083120427,0.8196791407208226,0.8196791407208226,7.889999999999912,True,1.0691004588850925,0.39021829802733443,0.020008727575704283,0.49474555428626926,1.4827042471810397,29.468149030857987,12.780918871603534,388.2724683358579,4,0.0,0.0,0.0,0.41685933712162965,0.0006388833087429988,0.39999999999999347,2.9468149030857504,18,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,6,8,9.605000000000102,0.1835135362750729,0.7727628742970825,0.1220692680861037,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,full_long_hold_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.33154738428855,0.4888364926281478,1.0741387068506836,1.698378299448244,5.753140705442084,0.05133966317709697,0.08431814531149356,0.17369253128652984,0.17715067025293435,0.04468084083120427,0.8196791407208226,0.8196791407208226,7.889999999999912,True,1.0691004588850925,2.697900457196131,-0.020008727575704283,0.49474555428626926,1.4827042471810397,29.468149030857987,12.780918871603534,388.2724683358579,4,0.0,0.0,0.0,0.41685933712162965,0.0006388833087429988,0.39999999999999347,2.9468149030857504,18,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,6,8,9.605000000000102,0.1835135362750729,0.7727628742970825,0.1220692680861037,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,small_sustained_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.24384239508514,0.3774959171803826,1.1011209444791346,1.660320887810673,5.422924725818619,0.02130596724591741,0.018541662368615767,0.02436111360691917,0.038536982923567734,0.021830330813339405,0.19193985543124004,0.19193985543124004,5.71499999999989,True,0.3709705850183727,0.1900256876780223,-0.011415764682637988,0.5006140576948604,1.7059142317382934,29.16763689287791,13.503251303481264,461.2498791321143,1,0.0,0.0,0.0,0.4275839181719861,0.0006819292092933285,0.09999999999999837,2.9167636892877433,17,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,8,11,9.5900000000001,0.18976154583867974,0.43755998313221606,0.069471579578515,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,small_sustained_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.24384239508514,0.3774959171803826,1.1011209444791346,1.660320887810673,5.422924725818619,0.02130596724591741,0.018541662368615767,0.02436111360691917,0.038536982923567734,0.021830330813339405,0.19193985543124004,0.19193985543124004,5.71499999999989,True,0.3709705850183727,0.7800413568646833,0.011415764682637988,0.5006140576948604,1.7059142317382934,29.16763689287791,13.503251303481264,461.2498791321143,1,0.0,0.0,0.0,0.4275839181719861,0.0006819292092933285,0.09999999999999837,2.9167636892877433,17,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,8,11,9.5900000000001,0.18976154583867974,0.43755998313221606,0.069471579578515,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,move_stop_move,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,move_stop_move_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.899555550786859,0.43890121187424086,1.4246342290705396,1.7051949220520546,5.862711514563394,0.08229070895706568,0.06621874102272583,0.15577177605383286,0.15577190211257252,0.0002629123959487778,0.3482098995664954,0.3482098995664954,7.799999999999898,True,0.5697976028868995,0.1699721804315212,-0.007947978708437593,0.5205515339611236,1.7839220876619921,33.43264995017799,15.073294364759906,395.6637270701109,3,0.0,0.0,0.0,0.4252472176142511,0.0007181757727688615,0.2999999999999951,3.343264995017744,20,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,6,10,9.615000000000103,0.16955348436664922,0.4548723131203658,0.07220620579902048,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,False,False,False,True,2
final_32_loiter,move_stop_move,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,move_stop_move_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.899555550786859,0.43890121187424086,1.4246342290705396,1.7051949220520546,5.862711514563394,0.08229070895706568,0.06621874102272583,0.15577177605383286,0.15577190211257252,0.0002629123959487778,0.3482098995664954,0.3482098995664954,7.799999999999898,True,0.5697976028868995,1.6210912680355716,0.007947978708437593,0.5205515339611236,1.7839220876619921,33.43264995017799,15.073294364759906,395.6637270701109,3,0.0,0.0,0.0,0.4252472176142511,0.0007181757727688615,0.2999999999999951,3.343264995017744,20,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,6,10,9.615000000000103,0.16955348436664922,0.4548723131203658,0.07220620579902048,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,False,False,False,True,2
final_32_loiter,commanded_reversal,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,commanded_reversal_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.959000964443109,0.38424251508163754,1.2014577483441962,1.6640500434653114,5.464844914619576,0.046042908006187155,0.029222584416901204,0.060161903920506465,0.06526992277702215,0.006884755330344383,0.4750209271557143,0.4750209271557143,6.279999999999878,True,0.7139194264829619,0.6269161163790701,0.016673272892186796,0.5221743164296871,1.9755706361200236,28.76554858718321,10.495276178234825,364.0079373053046,0,0.0,0.0,0.0,0.4260843692523048,0.0002993260796550738,0.0,2.8765548587182743,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,7,9,9.960000000000157,0.13799832678023904,0.4573818119396424,0.0726024683446546,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,commanded_reversal,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,commanded_reversal_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.959000964443109,0.38424251508163754,1.2014577483441962,1.6640500434653114,5.464844914619576,0.046042908006187155,0.029222584416901204,0.060161903920506465,0.06526992277702215,0.006884755330344383,0.4750209271557143,0.4750209271557143,6.279999999999878,True,0.7139194264829619,1.273451361048724,-0.016673272892186796,0.5221743164296871,1.9755706361200236,28.76554858718321,10.495276178234825,364.0079373053046,0,0.0,0.0,0.0,0.4260843692523048,0.0002993260796550738,0.0,2.8765548587182743,19,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,7,9,9.960000000000157,0.13799832678023904,0.4573818119396424,0.0726024683446546,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,repeated_pulse_release,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,repeated_pulse_release_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.3027050027902827,0.3715737768508699,1.0112406896449464,1.6615555103409798,5.445821285390538,0.018297199198939806,0.031819911149464905,0.06109927593360043,0.06693065062603082,0.01609988581115296,0.24730060590893754,0.24730060590893754,6.8999999999998645,True,0.4157997846136145,0.18749274642012873,-0.016277975735673182,0.5795539183620868,1.96277956675975,28.30200060272302,12.575639637169541,463.89932536190463,2,0.0,0.0,0.0,0.43577401926275156,0.0006608687873354705,0.19999999999999674,2.8302000602722557,15,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,9.560000000000095,0.11578829616359487,0.6902551050115842,0.10920053544759184,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,False,False,False,True,1
final_32_loiter,repeated_pulse_release,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,repeated_pulse_release_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.3027050027902827,0.3715737768508699,1.0112406896449464,1.6615555103409798,5.445821285390538,0.018297199198939806,0.031819911149464905,0.06109927593360043,0.06693065062603082,0.01609988581115296,0.24730060590893754,0.24730060590893754,6.8999999999998645,True,0.4157997846136145,1.073682860608975,0.016277975735673182,0.5795539183620868,1.96277956675975,28.30200060272302,12.575639637169541,463.89932536190463,2,0.0,0.0,0.0,0.43577401926275156,0.0006608687873354705,0.19999999999999674,2.8302000602722557,15,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,12,13,9.560000000000095,0.11578829616359487,0.6902551050115842,0.10920053544759184,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,False,False,False,True,1
final_32_loiter,gradual_taper,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,gradual_taper_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.921357156449183,0.35765358942285363,1.0997397565297755,1.6970494819397246,5.422140300564672,0.021741493415994684,0.018933075419315326,0.026341897747995446,0.04095708069011657,0.022348322959327538,0.41328391650919305,0.41328391650919305,6.669999999999869,True,0.6923438918340992,0.2789018832891653,0.007790500610595688,0.5185268167888065,1.7002710280546147,30.19069100098549,13.507239382860833,446.3326275271334,2,0.0,0.0,0.0,0.43091869224685636,0.0004179662219305695,0.19999999999999674,3.0190691000984993,18,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,8,11,9.380000000000067,0.1058124680748005,1.0115000425982414,0.15893885634360028,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,gradual_taper,vane_only,True,,0.11356035156250002,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,0.0,gradual_taper_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.921357156449183,0.35765358942285363,1.0997397565297755,1.6970494819397246,5.422140300564672,0.021741493415994684,0.018933075419315326,0.026341897747995446,0.04095708069011657,0.022348322959327538,0.41328391650919305,0.41328391650919305,6.669999999999869,True,0.6923438918340992,1.2899195603298388,-0.007790500610595688,0.5185268167888065,1.7002710280546147,30.19069100098549,13.507239382860833,446.3326275271334,2,0.0,0.0,0.0,0.43091869224685636,0.0004179662219305695,0.19999999999999674,3.0190691000984993,18,0.0,0.0,0.0,0.11356035156250002,0.0,0.027119478737997256,28.377440000000004,0.7824344023323615,0.9622915101427498,2.0,0.5,True,True,False,8,11,9.380000000000067,0.1058124680748005,1.0115000425982414,0.15893885634360028,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
existing_seven,loiter_positive_disturbance,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.1287578234996065,0.06579871831809256,0.11944940059539329,0.09537496583444832,0.3345228039785445,0.018386833857746237,0.0084946898043922,0.013072414988238083,0.01379454981542055,0.01633978543195503,0.5258529611715611,0.5258529611715611,4.999999999999894,True,0.8308226589726935,0.5873329338151999,0.00011928088533331417,0.5133251719896623,3.2777973456486564,18.354781262072834,15.597087725925425,575.4608081470011,1,0.0,0.0,0.0,0.4406382107021663,2.587000509257839e-06,0.08333333333333003,1.5295651051726755,4,0.005257075436487934,0.005620313972297366,0.09881575689971525,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,5,5.964999999999895,0.15948590142143806,0.864144883018482,0.13625035767331153,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,8.700000000000117,2.3000000000003595,True,0.0084946898043922,0.0008016537066606194,0.02965322666791698,0.00958371619944856,0.3034059473408869,1.0000000000000222,3.6249999999999996,0,0.002471102222326317,7.605952911613755e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.6249999999999996,0.234999999999995,0.05,0.2,1.0,,,,,,
existing_seven,loiter_negative_disturbance,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,6.1287578234996065,0.06579871831809256,0.11944940059539329,0.09537496583444832,0.3345228039785445,0.018386833857746237,0.0084946898043922,0.013072414988238083,0.01379454981542055,0.01633978543195503,0.5258529611715611,0.5258529611715611,4.999999999999894,True,0.8308226589726935,0.5873329338151999,-0.00011928088533331417,0.5133251719896623,3.2777973456486564,18.354781262072834,15.597087725925425,575.4608081470011,1,0.0,0.0,0.0,0.4406382107021663,2.587000509257839e-06,0.08333333333333003,1.5295651051726755,4,0.005257075436487934,0.005620313972297366,0.09881575689971525,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,5,5.964999999999895,0.15948590142143806,0.864144883018482,0.13625035767331153,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,8.700000000000117,2.3000000000003595,True,0.0084946898043922,0.0008016537066606194,0.02965322666791698,0.00958371619944856,0.3034059473408869,1.0000000000000222,3.6249999999999996,0,0.002471102222326317,7.605952911613755e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.6249999999999996,0.234999999999995,0.05,0.2,1.0,,,,,,
existing_seven,forward_1m,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.9331893689237365,0.04586790217205776,0.17947840699560144,0.13063241579516785,0.34329226206331087,0.009271687431565648,0.004911953139506179,0.008743070746769499,0.009230828067966712,0.010795138382006408,0.11942883542843719,1.0027098776828898,5.614999999999892,True,0.44267332719450747,0.12206938826210523,0.0008128319040226392,0.8815904113316483,13.576607735038927,40.337332188863535,64.89841110332824,2419.918000796021,1,0.0,0.0,0.0,0.9008573222986127,2.866433124438685e-06,0.08333333333333003,3.361444349071828,7,0.005394288302813433,0.02327929096987523,0.08771431447570482,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,5,6.479999999999884,0.11744956832291276,0.7257940665284643,0.11475066727248845,,True,False,False,False,0,0,0.0,False,False,False,,True,2.064999999999956,3.3249999999999407,0.11942883542843719,0.11942883542843719,0.06942883542843718,True,1,6.15999999999988,5.340000000000596,True,0.004911953139506179,0.0007115010177425036,0.027003715992239406,0.008173252856105031,0.3202894472493701,1.0000000000000222,3.5000000000000004,0,0.002250309666019861,8.427503097554471e-12,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5000000000000004,0.18499999999999606,0.05,0.2,1.0,,,,,,
existing_seven,backward_1m,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.9331893689237365,0.04586790217205776,0.17947840699560144,0.13063241579516785,0.34329226206331087,0.009271687431565648,0.004911953139506179,0.008743070746769499,0.009230828067966712,0.010795138382006408,0.11942883542843719,1.0027098776828898,5.614999999999892,True,0.44267332719450747,0.12206938826210523,-0.0008128319040226392,0.8815904113316483,13.576607735038927,40.337332188863535,64.89841110332824,2419.918000796021,1,0.0,0.0,0.0,0.9008573222986127,2.866433124438685e-06,0.08333333333333003,3.361444349071828,7,0.005394288302813433,0.02327929096987523,0.08771431447570482,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,5,6.479999999999884,0.11744956832291276,0.7257940665284643,0.11475066727248845,,True,False,False,False,0,0,0.0,False,False,False,,True,2.064999999999956,3.3249999999999407,0.11942883542843719,0.11942883542843719,0.06942883542843718,True,1,6.15999999999988,5.340000000000596,True,0.004911953139506179,0.0007115010177425036,0.027003715992239406,0.008173252856105031,0.3202894472493701,1.0000000000000222,3.5000000000000004,0,0.002250309666019861,8.427503097554471e-12,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,3.5000000000000004,0.18499999999999606,0.05,0.2,1.0,,,,,,
existing_seven,pitch_positive_recovery,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.4263809462815694,1.0931552474597912,0.8087951829846016,2.863949536550124,0.03545427815377577,0.03955313975488821,0.07598208143539457,0.08538053115839345,0.061179367972481406,0.06490160571571867,0.06490160571571867,0.5100000000000003,True,0.09980260044450133,0.163844988205617,-0.000665055090025338,0.787605078376625,13.215590135042842,23.70867128254538,46.76644545120091,1759.4729843879193,0,0.0,0.0,0.0,0.8194381547336755,2.3804519418117324e-05,0.0,2.9635839103182278,7,0.002886146945486894,0.022662805361926046,0.06499999999999999,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,8,8,7.419999999999864,0.3021922868484806,0.23381258979415775,0.037186690917988596,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,,0.5449999999999884,False,0.03955313975488821,0.0006791728558747557,0.020012134838855708,0.006062891937002123,0.39165972760227846,1.0000000000000215,2.5625,0,0.00250151685485701,6.998880547741003e-11,0.0,0.0,0.0,0.0,0.25,0.019999999999999574,2.5625,0.1449999999999969,0.05,0.2,1.0,,,,,,
existing_seven,pitch_negative_recovery,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.4263809462815694,1.0931552474597912,0.8087951829846016,2.863949536550124,0.03545427815377577,0.03955313975488821,0.07598208143539457,0.08538053115839345,0.061179367972481406,0.06490160571571867,0.06490160571571867,0.5100000000000003,True,0.09980260044450133,0.163844988205617,0.000665055090025338,0.787605078376625,13.215590135042842,23.70867128254538,46.76644545120091,1759.4729843879193,0,0.0,0.0,0.0,0.8194381547336755,2.3804519418117324e-05,0.0,2.9635839103182278,7,0.002886146945486894,0.022662805361926046,0.06499999999999999,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,8,8,7.419999999999864,0.3021922868484806,0.23381258979415775,0.037186690917988596,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,,0.5449999999999884,False,0.03955313975488821,0.0006791728558747557,0.020012134838855708,0.006062891937002123,0.39165972760227846,1.0000000000000215,2.5625,0,0.00250151685485701,6.998880547741003e-11,0.0,0.0,0.0,0.0,0.25,0.019999999999999574,2.5625,0.1449999999999969,0.05,0.2,1.0,,,,,,
