suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,selection_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
final_32_loiter,medium_pulse,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,medium_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9110816324811597,0.5134736267231598,1.4817709239696066,3.1784314402782385,9.975478022221097,0.007457900361870942,0.021101398642753375,0.024238807039175914,0.04405495299996816,0.004645571132285253,0.31153407198292493,0.31153407198292493,4.709999999999911,True,0.4468707343817883,0.7511739515442154,0.019299389437542065,0.5872831951256076,1.2389573538398302,32.42635195173378,7.718315973041396,221.91191020334358,0,0.0,0.0,0.0,0.4287022859493668,0.0003718325588043929,0.0,3.242635195173325,19,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,13,14,9.835000000000138,0.17746355172351477,0.27420871361336396,0.04360017161500814,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,full_long_hold_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.183258413370388,0.5753243816659349,1.45475306376423,3.201066326019294,10.219530245531502,0.07644938113564281,0.07656102882688834,0.1702082250408865,0.1704100365862859,0.007160304840044152,0.823333548100907,0.823333548100907,8.109999999999946,True,1.0717397695313824,0.3290600145498046,-0.0005386714897812451,0.6012375364748443,1.1361440511561458,34.28109687086783,8.492632059736195,210.0665017490598,1,0.0,0.0,0.0,0.43010742806377494,0.0013588083400311035,0.09999999999999837,3.4281096870867267,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,13,9.640000000000107,0.23058536518059472,0.6477831669828106,0.1025542999166934,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,full_long_hold_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.183258413370388,0.5753243816659349,1.45475306376423,3.201066326019294,10.219530245531502,0.07644938113564281,0.07656102882688834,0.1702082250408865,0.1704100365862859,0.007160304840044152,0.823333548100907,0.823333548100907,8.109999999999946,True,1.0717397695313824,2.6742627097097613,0.0005386714897812451,0.6012375364748443,1.1361440511561458,34.28109687086783,8.492632059736195,210.0665017490598,1,0.0,0.0,0.0,0.43010742806377494,0.0013588083400311035,0.09999999999999837,3.4281096870867267,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,13,9.640000000000107,0.23058536518059472,0.6477831669828106,0.1025542999166934,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,small_sustained_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.50529715948959,0.5355752946849932,1.4690054801847996,3.181113838553726,9.982932251212375,0.009918357472485994,0.025666940943527925,0.03884273637933355,0.051443650616876245,0.011714954260127808,0.20664145142521195,0.20664145142521195,5.154999999999902,True,0.34617548625879074,0.1428948927063086,0.022710301580471486,0.6350669835916017,1.294774768466335,36.71156999914654,9.43392580188972,265.33312061987954,2,0.0,0.0,0.0,0.4492992942056999,0.00042244065513533596,0.19999999999999674,3.671156999914594,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,14,16,9.820000000000135,0.30113767183787093,0.40247417420667503,0.06392474247121988,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,small_sustained_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.50529715948959,0.5355752946849932,1.4690054801847996,3.181113838553726,9.982932251212375,0.009918357472485994,0.025666940943527925,0.03884273637933355,0.051443650616876245,0.011714954260127808,0.20664145142521195,0.20664145142521195,5.154999999999902,True,0.34617548625879074,0.7430259384461813,-0.022710301580471486,0.6350669835916017,1.294774768466335,36.71156999914654,9.43392580188972,265.33312061987954,2,0.0,0.0,0.0,0.4492992942056999,0.00042244065513533596,0.19999999999999674,3.671156999914594,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,14,16,9.820000000000135,0.30113767183787093,0.40247417420667503,0.06392474247121988,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,move_stop_move,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,move_stop_move_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.952888581477791,0.5427404041323002,1.9881682693862146,3.2873363932296944,10.316454180682092,0.108543509860168,0.061695354847402455,0.14833081484850452,0.14833105317885564,0.025672846773298508,0.3592644082252029,0.3592644082252029,8.399999999999991,True,0.5459638590659327,0.15138616178954153,-0.04599509481374649,0.6169596184081342,1.1743170698756111,35.0338445891226,9.637177466387813,219.2532596282681,1,0.0,0.0,0.0,0.4326580691939965,0.0010150260489014307,0.09999999999999837,3.503384458912203,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,8,12,9.510000000000087,0.14999799070867928,0.3852088176758712,0.06119299357731702,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,False,False,False,True,2
final_32_loiter,move_stop_move,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,move_stop_move_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.952888581477791,0.5427404041323002,1.9881682693862146,3.2873363932296944,10.316454180682092,0.108543509860168,0.061695354847402455,0.14833081484850452,0.14833105317885564,0.025672846773298508,0.3592644082252029,0.3592644082252029,8.399999999999991,True,0.5459638590659327,1.6284410085628394,0.04599509481374649,0.6169596184081342,1.1743170698756111,35.0338445891226,9.637177466387813,219.2532596282681,1,0.0,0.0,0.0,0.4326580691939965,0.0010150260489014307,0.09999999999999837,3.503384458912203,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,8,12,9.510000000000087,0.14999799070867928,0.3852088176758712,0.06119299357731702,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,False,False,False,True,2
final_32_loiter,commanded_reversal,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,commanded_reversal_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,5.249333737917167,0.5255597941250519,1.6891315376950489,3.240078121683262,10.005818404203964,0.03356731352120458,0.021816156022980045,0.027965900094029106,0.04539512480303493,0.015262764808633311,0.43488572836166584,0.43488572836166584,6.959999999999863,True,0.6933795494991096,0.5621133982610091,0.01374095432250818,0.6370325503585258,1.3041596485839997,35.161814660319685,7.739362184738287,200.74346690435976,0,0.0,0.0,0.0,0.4421886633445758,0.0008347285732707384,0.0,3.516181466031911,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,13,15,9.990000000000162,0.1839850326088197,0.7578991782655611,0.11975532651769585,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,commanded_reversal,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,commanded_reversal_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,5.249333737917167,0.5255597941250519,1.6891315376950489,3.240078121683262,10.005818404203964,0.03356731352120458,0.021816156022980045,0.027965900094029106,0.04539512480303493,0.015262764808633311,0.43488572836166584,0.43488572836166584,6.959999999999863,True,0.6933795494991096,1.2002706334523743,-0.01374095432250818,0.6370325503585258,1.3041596485839997,35.161814660319685,7.739362184738287,200.74346690435976,0,0.0,0.0,0.0,0.4421886633445758,0.0008347285732707384,0.0,3.516181466031911,20,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,13,15,9.990000000000162,0.1839850326088197,0.7578991782655611,0.11975532651769585,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,repeated_pulse_release,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,repeated_pulse_release_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.564361644161962,0.5187894376721754,1.4890372598870345,3.209978218714691,10.034494322035442,0.0329810299298934,0.03615280058101971,0.07269072769126228,0.0764301633874458,0.002317744565035973,0.2553413909363492,0.2553413909363492,6.249999999999878,True,0.3947716465391522,0.12046231718796084,-0.02937032891649728,0.6892341406466542,1.5825825054896412,34.89039782695788,8.787569432309454,261.53587486001845,0,0.0,0.0,0.0,0.4589984781759747,0.0013608014515287372,0.0,3.489039782695731,18,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,16,15,9.635000000000106,0.18096609283033993,0.4757871268373429,0.07550769801261929,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,False,False,False,True,1
final_32_loiter,repeated_pulse_release,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,repeated_pulse_release_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.564361644161962,0.5187894376721754,1.4890372598870345,3.209978218714691,10.034494322035442,0.0329810299298934,0.03615280058101971,0.07269072769126228,0.0764301633874458,0.002317744565035973,0.2553413909363492,0.2553413909363492,6.249999999999878,True,0.3947716465391522,1.020434572622924,0.02937032891649728,0.6892341406466542,1.5825825054896412,34.89039782695788,8.787569432309454,261.53587486001845,0,0.0,0.0,0.0,0.4589984781759747,0.0013608014515287372,0.0,3.489039782695731,18,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,16,15,9.635000000000106,0.18096609283033993,0.4757871268373429,0.07550769801261929,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,False,False,False,True,1
final_32_loiter,gradual_taper,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,gradual_taper_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.952888581477791,0.5140221260448187,1.5103330337551593,3.182419581599778,10.044487477074982,0.01637304805234002,0.03259667394654428,0.0558757287915026,0.0665207488012041,0.015246946454013477,0.43201633134109024,0.43201633134109024,6.599999999999871,True,0.6519251928382425,0.23085424130279208,-0.02707811140321906,0.5469931800290524,1.1699570334996046,30.117235922029202,8.521011152059753,243.72218920464715,2,0.0,0.0,0.0,0.41329893215151386,0.0011074433744838283,0.19999999999999674,3.011723592202871,18,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,12,13,9.740000000000123,0.16317070262557087,0.4026064672892669,0.0639456686005535,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
final_32_loiter,gradual_taper,vane_only,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.0,gradual_taper_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.952888581477791,0.5140221260448187,1.5103330337551593,3.182419581599778,10.044487477074982,0.01637304805234002,0.03259667394654428,0.0558757287915026,0.0665207488012041,0.015246946454013477,0.43201633134109024,0.43201633134109024,6.599999999999871,True,0.6519251928382425,1.2489732948487793,0.02707811140321906,0.5469931800290524,1.1699570334996046,30.117235922029202,8.521011152059753,243.72218920464715,2,0.0,0.0,0.0,0.41329893215151386,0.0011074433744838283,0.19999999999999674,3.011723592202871,18,0.0,0.0,0.0,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,12,13,9.740000000000123,0.16317070262557087,0.4026064672892669,0.0639456686005535,,True,False,False,False,0,0,0.0,False,False,True,effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,False,False,False,True,1
existing_seven,loiter_positive_disturbance,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,7.513653249083211,0.3931783850675513,1.1050489908619008,1.9880262766271888,5.894482212344816,0.008451157470309775,0.01710341720292649,0.023173741120191233,0.03704619594312758,0.002665866855051807,0.5109508667085187,0.5109508667085187,4.934999999999896,True,0.8348527230276688,0.5588623482570088,-0.00492374469685688,0.880598721555577,5.076033805629595,46.58735968730648,18.268178630103673,567.7253246945426,1,0.0,0.0,0.0,0.7135128594978127,0.0005203482674334682,0.08333333333333003,3.882279973942053,19,0.008720145855264273,0.008923728062460272,0.11736685394978402,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,14,11.435000000000388,0.07571114036310057,0.38104864249699577,0.06053455685378252,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,9.000000000000163,2.0000000000003126,True,0.01710341720292649,0.0014636933439124023,0.08085374556079762,0.015577579797586645,0.620384104267438,1.0000000000000222,12.541666666666668,0,0.006737812130066201,1.5180346792845458e-09,0.0,0.0,0.0,0.0,0.0,0.0,12.541666666666668,0.19499999999999584,0.05,0.2,1.0,,,,,,
existing_seven,loiter_negative_disturbance,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,7.513653249083211,0.3931783850675513,1.1050489908619008,1.9880262766271888,5.894482212344816,0.008451157470309775,0.01710341720292649,0.023173741120191233,0.03704619594312758,0.002665866855051807,0.5109508667085187,0.5109508667085187,4.934999999999896,True,0.8348527230276688,0.5588623482570088,0.00492374469685688,0.880598721555577,5.076033805629595,46.58735968730648,18.268178630103673,567.7253246945426,1,0.0,0.0,0.0,0.7135128594978127,0.0005203482674334682,0.08333333333333003,3.882279973942053,19,0.008720145855264273,0.008923728062460272,0.11736685394978402,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,14,11.435000000000388,0.07571114036310057,0.38104864249699577,0.06053455685378252,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,9.000000000000163,2.0000000000003126,True,0.01710341720292649,0.0014636933439124023,0.08085374556079762,0.015577579797586645,0.620384104267438,1.0000000000000222,12.541666666666668,0,0.006737812130066201,1.5180346792845458e-09,0.0,0.0,0.0,0.0,0.0,0.0,12.541666666666668,0.19499999999999584,0.05,0.2,1.0,,,,,,
existing_seven,forward_1m,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.538040441262179,0.39456612427958604,1.1287468752957484,1.9945201100634968,5.859933167864424,0.003495948401576277,0.014430692777387852,0.008883880572215563,0.03235343008211289,0.005239969120577115,0.06730033347595765,1.0028145054086635,3.9349999999999277,True,0.396867757325819,0.09192020914682904,-0.011301172456626868,0.9694015127805763,10.58882471825393,59.2755018044943,47.22936768310395,1690.659271771393,0,0.0,0.0,0.0,0.8806382063998689,0.0006023926245330583,0.0,4.9396251503743285,21,0.007661437622831273,0.018555329351061023,0.10500000000000002,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,14,16,11.500000000000398,0.09750472503718796,0.1643579906435768,0.026149441653435142,,True,False,False,False,0,0,0.0,False,False,False,,True,2.5099999999999465,3.82499999999993,0.06730033347595765,0.06730033347595765,0.01730033347595765,False,1,7.829999999999902,3.6700000000005737,True,0.014430692777387852,0.0012451934159637742,0.07354716931127654,0.013212749881936233,0.6322349553323726,1.0000000000000222,12.833333333333332,0,0.006128930775939468,1.7707643153742567e-09,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333332,0.2249999999999952,0.05,0.2,1.0,,,,,,
existing_seven,backward_1m,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.538040441262179,0.39456612427958604,1.1287468752957484,1.9945201100634968,5.859933167864424,0.003495948401576277,0.014430692777387852,0.008883880572215563,0.03235343008211289,0.005239969120577115,0.06730033347595765,1.0028145054086635,3.9349999999999277,True,0.396867757325819,0.09192020914682904,0.011301172456626868,0.9694015127805763,10.58882471825393,59.2755018044943,47.22936768310395,1690.659271771393,0,0.0,0.0,0.0,0.8806382063998689,0.0006023926245330583,0.0,4.9396251503743285,21,0.007661437622831273,0.018555329351061023,0.10500000000000002,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,14,16,11.500000000000398,0.09750472503718796,0.1643579906435768,0.026149441653435142,,True,False,False,False,0,0,0.0,False,False,False,,True,2.5099999999999465,3.82499999999993,0.06730033347595765,0.06730033347595765,0.01730033347595765,False,1,7.829999999999902,3.6700000000005737,True,0.014430692777387852,0.0012451934159637742,0.07354716931127654,0.013212749881936233,0.6322349553323726,1.0000000000000222,12.833333333333332,0,0.006128930775939468,1.7707643153742567e-09,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333332,0.2249999999999952,0.05,0.2,1.0,,,,,,
existing_seven,pitch_positive_recovery,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.38878254660834594,1.1019534901190087,1.876094349949078,5.443423430520177,0.0030280920299459234,0.015074557076687624,0.009656873336599316,0.033671197911650234,0.002999159080324157,0.028328425079175438,0.028328425079175438,0.7200000000000005,True,0.10621741612055556,0.06616628873516092,0.02187080863492793,0.9526474338999867,10.39702832416134,37.94032211607558,29.94480663344844,823.8052440416968,0,0.0,0.0,0.0,0.8726564041601639,0.000471251190268347,0.0,4.742540264509535,15,0.005897583937983249,0.018223225063116792,0.09341930290031586,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,14,7.574999999999861,0.22964532514787392,0.05819781065355504,0.009262071939133622,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,2.3349999999999724,5.664999999999879,True,0.015074557076687624,0.0011848270993295002,0.052479665362302357,0.012838287652524477,0.6930681358298392,1.0000000000000222,16.5,0,0.006559958170287916,1.3546651840457005e-09,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.1499999999999968,0.05,0.2,1.0,,,,,,
existing_seven,pitch_negative_recovery,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.38878254660834594,1.1019534901190087,1.876094349949078,5.443423430520177,0.0030280920299459234,0.015074557076687624,0.009656873336599316,0.033671197911650234,0.002999159080324157,0.028328425079175438,0.028328425079175438,0.7200000000000005,True,0.10621741612055556,0.06616628873516092,-0.02187080863492793,0.9526474338999867,10.39702832416134,37.94032211607558,29.94480663344844,823.8052440416968,0,0.0,0.0,0.0,0.8726564041601639,0.000471251190268347,0.0,4.742540264509535,15,0.005897583937983249,0.018223225063116792,0.09341930290031586,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,14,7.574999999999861,0.22964532514787392,0.05819781065355504,0.009262071939133622,,True,False,False,False,0,0,0.0,False,False,False,,False,,,0.0,0.0,0.02,False,0,2.3349999999999724,5.664999999999879,True,0.015074557076687624,0.0011848270993295002,0.052479665362302357,0.012838287652524477,0.6930681358298392,1.0000000000000222,16.5,0,0.006559958170287916,1.3546651840457005e-09,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.1499999999999968,0.05,0.2,1.0,,,,,,
