run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.20000000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.2,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.088787474017903,1.7452775533300542,5.133739876464933,15.412778701408266,44.35456528157907,0.025511737963852386,0.058819375311448305,0.05026834631633248,0.1291525200283536,0.003895001506383,0.11386481749605881,1.0017127088677709,11.485000000000474,True,0.3796906302847909,0.19900543629056844,0.0780477339679831,2.595128711134805,11.12188005628486,257.0615214884181,61.82044530280645,2050.0324779910625,1,0.0,0.0,0.0,1.85942297581457,0.035394167695261776,0.08333333333333003,21.421793457367325,33,0.2,0.018546580234170815,0.05,0.1918323463204756,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,32,32,11.820000000000448,0.8077543905464486,0.13451945138248017,0.02140453065909371,,True,False,False,True,0,0,0.0,False,False,True,second_acceleration_lobe_after_full_pause; excessive_moving_mass_rate_limiter_duty; excessive_moving_mass_acceleration_limiter_duty; excessive_moving_mass_acceleration_limiter_continuous_duration,0.01143058671893806,1.017664444565457,0.10036389056206589,0.9759166087067224,1.0000000000000222,94.54166666666667,0,0.08480537038045138,5.895003789437507e-07,0.75,0.049999999999998934,0.0,0.0,76.33333333333333,0.3049999999999935,94.54166666666667,1.4249999999999696,0.05,0.2,1.0
gain=0.20000000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.2,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.241293482256793,1.7528439505194255,5.110650009154962,15.419500614559242,44.19330168272111,0.010580727498661823,0.05600117807512331,0.03327413287780097,0.12544971358677456,0.005935906581690503,0.09883733810120832,0.09883733810120832,7.999999999999852,False,0.16483369952686258,0.21639518846598849,0.05976891487906653,2.6920415437975267,11.55738646198248,175.50704129195526,49.501635826738045,1112.013383001901,0,0.0,0.0,0.0,1.962457820032799,0.03428827724609863,0.0,21.938380161494813,23,0.2,0.01912862242599237,0.05,0.192306671748305,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,23,22,7.754999999999857,1.8386966996644953,0.057777626666411466,0.009195206123737967,,True,False,False,False,0,0,0.0,False,False,True,excessive_moving_mass_rate_limiter_duty; excessive_moving_mass_acceleration_limiter_duty; excessive_moving_mass_acceleration_limiter_continuous_duration,0.011685029060470467,0.7017200763606561,0.10184544379475988,0.9976190542317259,1.0000000000000222,98.9375,0,0.08771500954508364,5.057985848498402e-07,1.25,0.05999999999999872,0.0,0.0,79.625,0.3049999999999935,98.9375,1.4249999999999696,0.05,0.2,1.0
gain=0.20000000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.2,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.241293482256793,1.7528439505194255,5.110650009154962,15.419500614559242,44.19330168272111,0.010580727498661823,0.05600117807512331,0.03327413287780097,0.12544971358677456,0.005935906581690503,0.09883733810120832,0.09883733810120832,7.999999999999852,False,0.16483369952686258,0.21639518846598849,-0.05976891487906653,2.6920415437975267,11.55738646198248,175.50704129195526,49.501635826738045,1112.013383001901,0,0.0,0.0,0.0,1.962457820032799,0.03428827724609863,0.0,21.938380161494813,23,0.2,0.01912862242599237,0.05,0.192306671748305,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,23,22,7.754999999999857,1.8386966996644953,0.057777626666411466,0.009195206123737967,,True,False,False,False,0,0,0.0,False,False,True,excessive_moving_mass_rate_limiter_duty; excessive_moving_mass_acceleration_limiter_duty; excessive_moving_mass_acceleration_limiter_continuous_duration,0.011685029060470467,0.7017200763606561,0.10184544379475988,0.9976190542317259,1.0000000000000222,98.9375,0,0.08771500954508364,5.057985848498402e-07,1.25,0.05999999999999872,0.0,0.0,79.625,0.3049999999999935,98.9375,1.4249999999999696,0.05,0.2,1.0
gain=0.20000000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.2,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.000308285816311,1.8098973527438007,5.086583712124915,15.614170786624237,44.31871019789818,0.020361663457743855,0.06168302145292027,0.05902226605060079,0.13327119683582747,0.020905776057181358,0.6136429896333389,0.6136429896333389,9.800000000000477,False,0.4391457986635916,0.3829154637162515,0.06776453139845673,2.2825384419806487,3.7448973405170327,197.08140380787373,28.98119213360735,249.69486492990683,0,0.0,0.0,0.0,1.5809624373610385,0.03473187696612719,0.0,16.42345031732216,31,0.2,0.016439857982324717,0.048233402614587535,0.18085683883003495,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,27,29,11.77000000000044,0.8437488040300453,0.24840803141201287,0.03950450449523226,,True,False,False,False,1,2,0.000164000000000053,False,False,True,excessive_moving_mass_rate_limiter_duty; excessive_moving_mass_acceleration_limiter_duty; excessive_moving_mass_acceleration_limiter_continuous_duration,0.010379141076237677,0.8962403831597099,0.09272544403176021,0.9416481662980676,1.0000000000000222,86.66666666666667,0,0.07468669859663953,5.082922568549627e-07,0.0,0.0,0.0,0.0,63.24999999999999,0.2899999999999938,86.66666666666667,2.389999999999949,0.05,0.2,1.0
gain=0.02750000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.575667722780324,0.04942764536637219,0.1518043758924854,0.06748228669387756,0.10538908738402433,0.05920702189106084,0.017676901541643815,0.04342575478567775,0.04342575481772071,0.03420980014387264,0.6878195273976557,0.6878195273976557,6.449999999999863,True,0.8281549873363323,0.732319036141412,0.01729594082275735,0.43346680542394106,3.048604478065711,15.569049777101085,13.510150231459853,489.57877550503935,1,0.0,0.0,0.0,0.3801923287586996,8.532407510607593e-07,0.08333333333333003,1.2974208147583723,4,0.0275,0.0052097181465235965,0.005386905001327603,0.09150853617383352,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.2699999999998886,0.10105592309519436,0.523482949973263,0.08302723596089825,,True,False,False,False,0,0,0.0,False,False,False,,0.0007193587461301658,0.026127524267701405,0.009285170084494358,0.26381355157961456,1.0000000000000222,3.6666666666666665,0,0.0021772936889750305,2.660065869587582e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.12499999999999734,0.05,0.2,1.0
gain=0.02750000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.575667722780324,0.04942764536637219,0.1518043758924854,0.06748228669387756,0.10538908738402433,0.05920702189106084,0.017676901541643815,0.04342575478567775,0.04342575481772071,0.03420980014387264,0.6878195273976557,0.6878195273976557,6.449999999999863,True,0.8281549873363323,0.732319036141412,-0.01729594082275735,0.43346680542394106,3.048604478065711,15.569049777101085,13.510150231459853,489.57877550503935,1,0.0,0.0,0.0,0.3801923287586996,8.532407510607593e-07,0.08333333333333003,1.2974208147583723,4,0.0275,0.0052097181465235965,0.005386905001327603,0.09150853617383352,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.2699999999998886,0.10105592309519436,0.523482949973263,0.08302723596089825,,True,False,False,False,0,0,0.0,False,False,False,,0.0007193587461301658,0.026127524267701405,0.009285170084494358,0.26381355157961456,1.0000000000000222,3.6666666666666665,0,0.0021772936889750305,2.660065869587582e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.12499999999999734,0.05,0.2,1.0
gain=0.02750000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8863244916972586,0.038756043854767296,0.01596299251072481,0.011948168290585514,0.04636958723597659,0.02380509789783712,0.01411117678968426,0.032247585449193816,0.03224758544993743,0.033913222951120425,0.054055577750343975,1.0017339713919466,4.949999999999906,True,0.35095111847313093,0.08970277257879725,-0.003932715149922196,0.6320507530200138,11.12188005628486,30.561775750875483,53.14564929652851,2050.0324779910625,1,0.0,0.0,0.0,0.6567801873282478,2.421188198619348e-06,0.08333333333333003,2.5468146459061893,4,0.0275,0.004037386447611313,0.019637606061580645,0.07499875122850812,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,5.599999999999903,0.15856848385677094,0.9391439908514131,0.14782721820845865,,True,False,False,False,0,0,0.0,False,False,False,,0.0005094877185712185,0.017546485294777276,0.006243602382559471,0.24930914729014594,1.0000000000000222,2.2083333333333335,0,0.0014622071078980482,7.548303878709553e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2083333333333335,0.1499999999999968,0.05,0.2,1.0
gain=0.02750000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.8863244916972586,0.038756043854767296,0.01596299251072481,0.011948168290585514,0.04636958723597659,0.02380509789783712,0.01411117678968426,0.032247585449193816,0.03224758544993743,0.033913222951120425,0.054055577750343975,1.0017339713919466,4.949999999999906,True,0.35095111847313093,0.08970277257879725,0.003932715149922196,0.6320507530200138,11.12188005628486,30.561775750875483,53.14564929652851,2050.0324779910625,1,0.0,0.0,0.0,0.6567801873282478,2.421188198619348e-06,0.08333333333333003,2.5468146459061893,4,0.0275,0.004037386447611313,0.019637606061580645,0.07499875122850812,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,5.599999999999903,0.15856848385677094,0.9391439908514131,0.14782721820845865,,True,False,False,False,0,0,0.0,False,False,False,,0.0005094877185712185,0.017546485294777276,0.006243602382559471,0.24930914729014594,1.0000000000000222,2.2083333333333335,0,0.0014622071078980482,7.548303878709553e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2083333333333335,0.1499999999999968,0.05,0.2,1.0
gain=0.02750000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03406549433466638,0.06808876472136326,0.05217636151928053,0.13939047987625208,0.13301266865258835,0.013664955653090852,0.029222732852237615,0.029222732889151344,0.1422990224098396,0.1422990224098396,0.1422990224098396,7.999999999999852,False,0.1000567090971237,0.03412528910950162,0.001286004301218227,0.8482822653395706,11.55738646198248,21.20332167346086,37.702083504136425,1112.013383001901,0,0.0,0.0,0.0,0.8782956592128766,6.0001579573768695e-05,0.0,2.6504152091826567,4,0.0275,0.004683195183072107,0.02041104241978159,0.08027113849666871,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,2.774999999999963,0.486941716709447,0.7630648687201742,0.12055973104859834,,True,False,False,False,0,0,0.0,False,False,False,,0.0007488976002042238,0.019116843740471533,0.008880886006844852,0.3064104856271199,1.0000000000000222,5.125,0,0.002389605467558986,1.870612641877411e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.125,0.12499999999999734,0.05,0.2,1.0
gain=0.02750000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03406549433466638,0.06808876472136326,0.05217636151928053,0.13939047987625208,0.13301266865258835,0.013664955653090852,0.029222732852237615,0.029222732889151344,0.1422990224098396,0.1422990224098396,0.1422990224098396,7.999999999999852,False,0.1000567090971237,0.03412528910950162,-0.001286004301218227,0.8482822653395706,11.55738646198248,21.20332167346086,37.702083504136425,1112.013383001901,0,0.0,0.0,0.0,0.8782956592128766,6.0001579573768695e-05,0.0,2.6504152091826567,4,0.0275,0.004683195183072107,0.02041104241978159,0.08027113849666871,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,2.774999999999963,0.486941716709447,0.7630648687201742,0.12055973104859834,,True,False,False,False,0,0,0.0,False,False,False,,0.0007488976002042238,0.019116843740471533,0.008880886006844852,0.3064104856271199,1.0000000000000222,5.125,0,0.002389605467558986,1.870612641877411e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.125,0.12499999999999734,0.05,0.2,1.0
gain=0.02750000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0275,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.7208999490712373,0.11869738943489751,0.10978493189059174,0.04572630534000738,0.04221677409449674,0.024800393272105696,0.023041762750199417,0.045440663777929435,0.045746720964965557,0.008493070433658323,0.6291663324219624,0.6291663324219624,6.514999999999962,True,0.47229134593150973,0.3205467521556822,0.0024577226645087383,0.2777184254255246,1.0174927368532163,10.915503546293,5.234652082940965,201.89718047024593,1,0.0,0.0,0.0,0.2590692020920788,4.099343264218045e-06,0.08333333333333003,0.9096252955243805,7,0.0275,0.001748595380714056,0.0017997023473151385,0.03527795716030879,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,8.934999999999997,0.052644564775579085,0.48319433138023826,0.07667636717536985,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0004779701345241376,0.017892520594976986,0.0032446349297685414,0.36814156199280473,1.0000000000000215,2.833333333333333,0,0.0014910433829146898,1.2780131800819155e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.05499999999999883,0.05,0.2,1.0
gain=0.03000000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.5984172454421985,0.05052512590025376,0.15290932875012184,0.06658332763994657,0.09694451645678023,0.06923727163696908,0.018026175025041617,0.04420268377620685,0.044202683809524024,0.04387574525687501,0.6861657918350418,0.6861657918350418,6.4899999999998625,True,0.8280629007529552,0.7313967695056136,0.017694487586950837,0.4356994337691829,3.137211215785934,15.725462115768943,13.591342835671957,489.57877550503935,1,0.0,0.0,0.0,0.3838381000307229,2.122745389227694e-06,0.08333333333333003,1.3104551763140266,4,0.03,0.005839531767650496,0.006046905403455444,0.10139229634349221,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.20499999999989,0.09536255124259252,0.5216351228064857,0.08273617025746471,,True,False,False,False,0,0,0.0,False,False,False,,0.0008061541931728849,0.02877445401498992,0.010333472712156915,0.271609484027427,1.0000000000000222,3.7083333333333335,0,0.0023978711679157314,7.875821282382978e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.7083333333333335,0.16499999999999648,0.05,0.2,1.0
gain=0.03000000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.5984172454421985,0.05052512590025376,0.15290932875012184,0.06658332763994657,0.09694451645678023,0.06923727163696908,0.018026175025041617,0.04420268377620685,0.044202683809524024,0.04387574525687501,0.6861657918350418,0.6861657918350418,6.4899999999998625,True,0.8280629007529552,0.7313967695056136,-0.017694487586950837,0.4356994337691829,3.137211215785934,15.725462115768943,13.591342835671957,489.57877550503935,1,0.0,0.0,0.0,0.3838381000307229,2.122745389227694e-06,0.08333333333333003,1.3104551763140266,4,0.03,0.005839531767650496,0.006046905403455444,0.10139229634349221,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.20499999999989,0.09536255124259252,0.5216351228064857,0.08273617025746471,,True,False,False,False,0,0,0.0,False,False,False,,0.0008061541931728849,0.02877445401498992,0.010333472712156915,0.271609484027427,1.0000000000000222,3.7083333333333335,0,0.0023978711679157314,7.875821282382978e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.7083333333333335,0.16499999999999648,0.05,0.2,1.0
gain=0.03000000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.867314913553966,0.03738549199567243,0.030006728531582268,0.013962337237277293,0.03176263099572613,0.08943881163111667,0.013155705889602697,0.028481069708611084,0.02848106971048506,0.09861559666092212,0.015336664306423442,1.0017339735463717,4.549999999999915,True,0.35545620399821903,0.11568623499910345,-0.0016366756466923735,0.6364107075412326,11.12188005628486,29.98010044538749,53.145389642331814,2050.0324779910625,1,0.0,0.0,0.0,0.6655640331345537,2.6092275401971834e-05,0.08333333333333003,2.4983417037821916,5,0.03,0.004407840759680652,0.02142284297626979,0.07509800949600816,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,5.179999999999912,0.15614495447416507,0.7590415259393491,0.11993323397760172,,True,False,False,False,0,0,0.0,False,False,False,,0.0005787976900475284,0.017736621375595608,0.006645968709926448,0.2592977385326725,1.0000000000000222,3.2916666666666665,0,0.0014780517812995754,9.680774997741392e-11,0.0,0.0,0.0,0.0,0.08333333333333334,0.009999999999999787,3.2916666666666665,0.1549999999999967,0.05,0.2,1.0
gain=0.03000000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.867314913553966,0.03738549199567243,0.030006728531582268,0.013962337237277293,0.03176263099572613,0.08943881163111667,0.013155705889602697,0.028481069708611084,0.02848106971048506,0.09861559666092212,0.015336664306423442,1.0017339735463717,4.549999999999915,True,0.35545620399821903,0.11568623499910345,0.0016366756466923735,0.6364107075412326,11.12188005628486,29.98010044538749,53.145389642331814,2050.0324779910625,1,0.0,0.0,0.0,0.6655640331345537,2.6092275401971834e-05,0.08333333333333003,2.4983417037821916,5,0.03,0.004407840759680652,0.02142284297626979,0.07509800949600816,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,5.179999999999912,0.15614495447416507,0.7590415259393491,0.11993323397760172,,True,False,False,False,0,0,0.0,False,False,False,,0.0005787976900475284,0.017736621375595608,0.006645968709926448,0.2592977385326725,1.0000000000000222,3.2916666666666665,0,0.0014780517812995754,9.680774997741392e-11,0.0,0.0,0.0,0.0,0.08333333333333334,0.009999999999999787,3.2916666666666665,0.1549999999999967,0.05,0.2,1.0
gain=0.03000000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.021018481750121484,0.04939197555949936,0.03916732840747607,0.10768894905501838,0.09143789704382684,0.00968113936504412,0.0211872390668678,0.021187239078596765,0.09849426119360144,0.09849426119360144,0.09849426119360144,0.41000000000000025,True,0.0999254373471734,0.03617485517134548,0.001799211327556148,0.837579734869058,11.55738646198248,21.10239724292125,37.72527560212554,1112.013383001901,0,0.0,0.0,0.0,0.8660482236232447,2.9271350238694968e-05,0.0,2.637799655365205,4,0.03,0.005185402272245152,0.022266591730670825,0.085565489024182,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,2.7149999999999643,0.4029930882851996,0.886858592177337,0.1397625682824021,,True,False,False,False,0,0,0.0,False,False,False,,0.0007848663379698859,0.02065548505424514,0.009817355287896273,0.2893443019237116,1.0000000000000222,4.9375,0,0.0025819356317806903,1.0860275859177488e-10,0.0,0.0,0.0,0.0,0.25,0.019999999999999574,4.9375,0.1499999999999968,0.05,0.2,1.0
gain=0.03000000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.03,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.021018481750121484,0.04939197555949936,0.03916732840747607,0.10768894905501838,0.09143789704382684,0.00968113936504412,0.0211872390668678,0.021187239078596765,0.09849426119360144,0.09849426119360144,0.09849426119360144,0.41000000000000025,True,0.0999254373471734,0.03617485517134548,-0.001799211327556148,0.837579734869058,11.55738646198248,21.10239724292125,37.72527560212554,1112.013383001901,0,0.0,0.0,0.0,0.8660482236232447,2.9271350238694968e-05,0.0,2.637799655365205,4,0.03,0.005185402272245152,0.022266591730670825,0.085565489024182,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,2.7149999999999643,0.4029930882851996,0.886858592177337,0.1397625682824021,,True,False,False,False,0,0,0.0,False,False,False,,0.0007848663379698859,0.02065548505424514,0.009817355287896273,0.2893443019237116,1.0000000000000222,4.9375,0,0.0025819356317806903,1.0860275859177488e-10,0.0,0.0,0.0,0.0,0.25,0.019999999999999574,4.9375,0.1499999999999968,0.05,0.2,1.0
