pattern,direction,variant,gain,passed,failures,scenario_name,scenario_group,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
full_long_hold,1,vane_only,0.0,False,second_acceleration_lobe@2.50,full_long_hold_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,4.13464902582806,0.5333739348493799,1.6785313619809545,2.1412332113720507,7.438944189331067,0.2243950459655069,0.11049086463258702,0.26740003207663543,0.26740011949819564,0.07641144049954729,1.0554959065591272,1.0554959065591272,9.500000000000163,False,0.9789024491080548,2.755344697090937,0.11328210496085013,0.49614059247137243,1.2211516241235962,21.698562400548088,6.655256862017198,194.63896878794463,0,0.0,0.0,0.0,0.39943855925679667,8.101365244175895e-05,0.0,2.169856240054773,16,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,9,9.78500000000013,0.1327113673260947,0.5010815514645527,0.07949720539001408,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,1
full_long_hold,1,moving_mass_assist,0.0415,False,second_acceleration_lobe@2.50,full_long_hold_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9855710505771382,0.20240872395552068,0.6708876443916899,0.3139268410805594,0.46432177960718546,0.14538841943707928,0.13085864585459328,0.32507253821071114,0.3250725440885227,0.047280976814580544,1.0882574840660086,1.0882574840660086,9.500000000000163,False,0.9471722550656816,2.6993799990610006,0.0941279200473269,0.3104721258956099,1.1349623397563597,11.260713267639535,6.47658155632119,195.33553182046737,0,0.0,0.0,0.0,0.3164987772399435,3.8855014511523866e-05,0.0,1.126071326763935,7,0.0415,0.0028286428723016508,0.003025786886771346,0.04172367728328356,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,5.419999999999907,0.559095708985145,0.5217768435566089,0.08275849455143829,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008125018252353061,0.02705629481575355,0.006388403862506218,0.44454364464021573,1.0000000000000215,3.5999999999999996,0,0.0027056294815753106,2.758724383180097e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0749999999999984,True,False,False,True,1
small_sustained,1,vane_only,0.0,True,,small_sustained_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.8992961139719076,0.5599627398161587,1.6024962065496144,2.250529115267587,7.271683811552904,0.048786000479705154,0.05018203940359854,0.10548333043000213,0.1068487924714711,0.010040844430624252,0.26871793886188566,0.26871793886188566,7.809999999999899,True,0.32221072087519126,0.17046870683062446,-0.04182696839128512,0.48710779892042766,0.8614554017966977,19.492600497610706,7.02767422399836,234.15728597508195,1,0.0,0.0,0.0,0.3957069688571724,0.0006354580578017092,0.09999999999999837,1.9492600497610388,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,8,10,9.365000000000064,0.35925877440320053,0.3996371228614832,0.0634759572354323,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
small_sustained,1,moving_mass_assist,0.0415,True,,small_sustained_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.6753922699616197,0.043108452836099265,0.08030679471901055,0.04130016624105619,0.07479002263440461,0.059506035946287936,0.024207339668329754,0.059259619353597914,0.059259619359588185,0.030603853276050974,0.251424665981841,0.251424665981841,6.62999999999987,True,0.29734374910757,0.08806773698210124,-0.01378227732883621,0.20060488845564958,1.0018886274045065,6.047376987691288,6.303198303376778,223.80076470370207,1,0.0,0.0,0.0,0.20289534104049944,2.6899446517560533e-06,0.09999999999999837,0.6047376987691189,3,0.0415,0.001400463674590759,0.0026696252183158256,0.04,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,5.409999999999907,0.20210314676319677,0.7994885421831167,0.12622482424823298,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0005274740165214409,0.012840339658680682,0.0036199109395644064,0.3007109367088153,1.0000000000000215,1.05,0,0.0012840339658680472,1.90983213044735e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.05999999999999872,False,False,False,True,1
small_sustained,1,vane_only,0.0,True,,small_sustained_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.8992961139719076,0.5599627398161587,1.6024962065496144,2.250529115267587,7.271683811552904,0.048786000479705154,0.05018203940359854,0.10548333043000213,0.1068487924714711,0.010040844430624252,0.26871793886188566,0.26871793886188566,7.809999999999899,True,0.32221072087519126,0.7722738624000006,0.04182696839128512,0.48710779892042766,0.8614554017966977,19.492600497610706,7.02767422399836,234.15728597508195,1,0.0,0.0,0.0,0.3957069688571724,0.0006354580578017092,0.09999999999999837,1.9492600497610388,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,8,10,9.365000000000064,0.35925877440320053,0.3996371228614832,0.0634759572354323,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
small_sustained,1,moving_mass_assist,0.0415,True,,small_sustained_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,1.6753922699616197,0.043108452836099265,0.08030679471901055,0.04130016624105619,0.07479002263440461,0.059506035946287936,0.024207339668329754,0.059259619353597914,0.059259619359588185,0.030603853276050974,0.251424665981841,0.251424665981841,6.62999999999987,True,0.29734374910757,0.7305175902581527,0.01378227732883621,0.20060488845564958,1.0018886274045065,6.047376987691288,6.303198303376778,223.80076470370207,1,0.0,0.0,0.0,0.20289534104049944,2.6899446517560533e-06,0.09999999999999837,0.6047376987691189,3,0.0415,0.001400463674590759,0.0026696252183158256,0.04,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,5.409999999999907,0.20210314676319677,0.7994885421831167,0.12622482424823298,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0005274740165214409,0.012840339658680682,0.0036199109395644064,0.3007109367088153,1.0000000000000215,1.05,0,0.0012840339658680472,1.90983213044735e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.05999999999999872,False,False,False,True,1
move_stop_move,1,vane_only,0.0,True,,move_stop_move_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.690787285385111,0.5980959499523093,1.7008923415391135,2.1539995685548914,7.3807073460074655,0.15582058420741632,0.04908526946423471,0.08951085436253514,0.11100174106134783,0.09815983976813314,0.44429913720874276,0.44429913720874276,9.500000000000163,False,0.4612723855726965,0.08973036241330548,-0.08110081270189354,0.4950287654001729,1.1775299269167934,22.64628815715909,7.874303209587097,193.674380604572,0,0.0,0.0,0.0,0.39673569752334714,9.619161989502286e-05,0.0,2.2646288157158723,15,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,7,9,9.820000000000135,0.20023221312519981,0.5448575010543213,0.08639254573265119,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2
move_stop_move,1,moving_mass_assist,0.0415,True,,move_stop_move_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.183888762642145,0.370463295597912,1.0013680930935018,0.47920463439409233,0.7576563319022309,0.19648419526501676,0.07451482168744772,0.17293162999901734,0.17354912071360862,0.08446790894189071,0.4517791792444653,0.4517791792444653,9.500000000000163,False,0.4727408210030522,0.17293162999901734,-0.08787614370903378,0.3230079464211924,1.0410536632770822,14.53506759423226,7.4844837155820505,196.04521217614288,1,0.0,0.0,0.0,0.3049929957697163,3.878612091006126e-06,0.09999999999999837,1.4535067594232023,7,0.0415,0.0025599909693754396,0.002773349145256145,0.03973710638891295,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,6,7.044999999999872,0.36590792821275187,0.4989132989725086,0.07915536944666643,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008355297970589588,0.033787095736485626,0.006260338474083924,0.49837548042070495,1.0000000000000215,4.7,0,0.0033787095736485073,2.7538306760271518e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0749999999999984,False,False,False,True,2
move_stop_move,1,vane_only,0.0,True,,move_stop_move_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.690787285385111,0.5980959499523093,1.7008923415391135,2.1539995685548914,7.3807073460074655,0.15582058420741632,0.04908526946423471,0.08951085436253514,0.11100174106134783,0.09815983976813314,0.44429913720874276,0.44429913720874276,9.500000000000163,False,0.4612723855726965,1.6392722021814379,0.08110081270189354,0.4950287654001729,1.1775299269167934,22.64628815715909,7.874303209587097,193.674380604572,0,0.0,0.0,0.0,0.39673569752334714,9.619161989502286e-05,0.0,2.2646288157158723,15,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,7,9,9.820000000000135,0.20023221312519981,0.5448575010543213,0.08639254573265119,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2
move_stop_move,1,moving_mass_assist,0.0415,True,,move_stop_move_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.183888762642145,0.370463295597912,1.0013680930935018,0.47920463439409233,0.7576563319022309,0.19648419526501676,0.07451482168744772,0.17293162999901734,0.17354912071360862,0.08446790894189071,0.4517791792444653,0.4517791792444653,9.500000000000163,False,0.4727408210030522,1.7087815389409073,0.08787614370903378,0.3230079464211924,1.0410536632770822,14.53506759423226,7.4844837155820505,196.04521217614288,1,0.0,0.0,0.0,0.3049929957697163,3.878612091006126e-06,0.09999999999999837,1.4535067594232023,7,0.0415,0.0025599909693754396,0.002773349145256145,0.03973710638891295,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,6,7.044999999999872,0.36590792821275187,0.4989132989725086,0.07915536944666643,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008355297970589588,0.033787095736485626,0.006260338474083924,0.49837548042070495,1.0000000000000215,4.7,0,0.0033787095736485073,2.7538306760271518e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0749999999999984,False,False,False,True,2
commanded_reversal,1,vane_only,0.0,True,,commanded_reversal_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.931030638045619,0.5332915025837205,1.6030319496446372,2.359273862295605,7.3515909879795815,0.05358865830193013,0.028747992466744605,0.03794481925714199,0.062226178469762757,0.05411033354444117,0.55400064063049,0.55400064063049,6.954999999999863,True,0.6051325935518342,0.49481872566301577,-0.02088080488450278,0.4969396197129008,1.2110548902072704,20.85768069864869,5.8371073775344815,188.30683484492644,0,0.0,0.0,0.0,0.4027014904208281,0.0006482952141619237,0.0,2.0857680698648347,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,10,9.605000000000102,0.17739790290517704,0.6969714862873484,0.11025023418770456,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
